hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
7,07:00-08:00,grid_8125_22774,grid_8124_22776,1,0,1,0.04860111659195965,0.04860111659195965,0.13886033311988472,0.0,0.16266080910293504,0.5646072471246204,36.496077130434784,127.24368858695652,36.49139923913043,127.25604832608697
7,07:00-08:00,grid_8125_22774,grid_8125_22775,2,0,2,0.25443649512883443,0.25443649512883443,0.10791379560619366,0.3333333333333333,-0.6127999565883901,0.2700043097925141,36.49615964864865,127.24321764864864,36.49508791891892,127.248669
7,07:00-08:00,grid_8123_22778,grid_8124_22777,1,0,1,0.04499750827491932,0.04499750827491932,0.12856430935691235,0.0,1.809070668442301,0.964779987378038,36.488462931818184,127.26544795454546,36.49060543181818,127.25974638636363
7,07:00-08:00,grid_8123_22778,grid_8123_22776,1,0,1,0.03746494042111955,0.03746494042111955,0.10704268691748443,0.0,0.002076325800322465,0.5008283335544614,36.48830671794872,127.26552684615385,36.48739874358974,127.25744666666667
7,07:00-08:00,grid_8127_22775,grid_8127_22777,1,0,1,0.11343531761938845,0.11343531761938845,0.11775170113476069,0.1111111111111111,-0.06885678420672187,0.47255180901932453,36.505046428571426,127.24995514285713,36.505441023809524,127.26113757142858
7,07:00-08:00,grid_8127_22775,grid_8127_22772,1,0,1,0.009504770191223273,0.009504770191223273,0.02715648626063792,0.0,0.2476660584206184,0.5978036023698188,36.50458576923077,127.24878076923076,36.50543084615385,127.23460376923077
7,07:00-08:00,grid_8125_22776,grid_8125_22776,1,0,1,0.5467686509527218,0.5467686509527218,0.11775170113476069,0.7777777777777778,-0.2080796933008597,0.4175833712689116,36.495515976190475,127.25613726190477,36.496007547619044,127.25591830952382
7,07:00-08:00,grid_8149_22782,grid_8151_22782,1,1,0,0.11020355606528409,0.11020355606528409,0.10851809669446251,0.1111111111111111,1.5025711304589204,0.9335251636725895,36.60365128947368,127.2898362368421,36.61158494736842,127.28822415789473
7,07:00-08:00,grid_8149_22782,grid_8150_22781,1,1,0,0.10495406758105033,0.10495406758105033,0.09351955816808036,0.1111111111111111,-0.4879463003868151,0.31279393896301194,36.60415580555556,127.28966574999998,36.60889366666667,127.28453672222223
7,07:00-08:00,grid_8128_22774,grid_8127_22774,1,0,1,0.10793172096615881,0.10793172096615881,0.10202713926839029,0.1111111111111111,0.8015864026446068,0.7886038771691695,36.510669756756755,127.24368137837838,36.505026216216216,127.2435651081081
7,07:00-08:00,grid_8127_22773,grid_8127_22775,1,0,1,0.0300760179759197,0.0300760179759197,0.08593147993119915,0.0,0.3466165023824746,0.6355602767233951,36.50523972727273,127.23911315151514,36.50443666666667,127.24960433333332
7,07:00-08:00,grid_8126_22777,grid_8127_22776,1,0,1,0.09986671227701455,0.09986671227701455,0.07898425729940667,0.1111111111111111,-2.0403724733825674,0.020656620704850914,36.501263466666664,127.25959786666667,36.50411723333333,127.2528415
7,07:00-08:00,grid_8128_22772,grid_8129_22772,2,0,2,0.23641478366448815,0.23641478366448815,0.05642319142234711,0.3333333333333333,-1.1010577934316885,0.13543575240376043,36.510979115384615,127.23282330769231,36.5134193076923,127.23275765384616
7,07:00-08:00,grid_8128_22772,grid_8129_22771,1,0,1,0.086371360742185,0.086371360742185,0.04042611005703655,0.1111111111111111,-0.3862261826521833,0.34966458218289365,36.51057929411765,127.23284882352942,36.513832529411765,127.2285731764706
7,07:00-08:00,grid_8132_22776,grid_8132_22778,1,0,1,0.16686606758569428,0.16686606758569428,0.06406178040357104,0.2222222222222222,0.08012833062169211,0.5319324046957598,36.52973829166667,127.25510075,36.52926370833333,127.26422854166667
7,07:00-08:00,grid_8149_22783,grid_8149_22783,1,1,0,0.16378953999051463,0.16378953999051463,0.05527170156020057,0.2222222222222222,0.6818850977648536,0.7523441954249276,36.60346677272727,127.29449286363636,36.60382927272727,127.29368154545455
7,07:00-08:00,grid_8127_22774,grid_8127_22774,1,0,1,0.08404172468021735,0.08404172468021735,0.03377000702284326,0.1111111111111111,2.1630029068645786,0.9847295219798731,36.50514906666667,127.24337053333333,36.504756,127.24247426666666
7,07:00-08:00,grid_8127_22774,grid_8123_22776,1,0,1,0.1475634827667191,0.1475634827667191,0.008911538063641878,0.2222222222222222,1.0296299662953656,0.8484081286567956,36.503915142857146,127.24454814285716,36.48867057142857,127.256626
7,07:00-08:00,grid_8126_22776,grid_8126_22776,1,0,1,0.08356015199951894,0.08356015199951894,0.032394085077990645,0.1111111111111111,-0.45122647270686006,0.3259131659181501,36.499659199999996,127.25567873333333,36.500439,127.25539826666666
7,07:00-08:00,grid_8126_22776,grid_8123_22776,1,0,1,0.2983936590801121,0.2983936590801121,0.02715648626063792,0.4444444444444444,-0.05725867541578966,0.4771695692785446,36.4989933076923,127.25576784615386,36.487875076923075,127.25659753846153
7,07:00-08:00,grid_8148_22783,grid_8150_22783,1,1,0,0.08240247176215451,0.08240247176215451,0.02908642725694943,0.1111111111111111,-0.3452367716961272,0.3649581882035875,36.601063214285716,127.2950627142857,36.608742,127.29315607142857
7,07:00-08:00,grid_8127_22772,grid_8127_22775,1,0,1,0.009026278361101552,0.009026278361101552,0.025789366746004436,0.0,0.9243284326022478,0.8223423281646176,36.50547992307692,127.23470569230768,36.50469030769231,127.24972438461539
7,07:00-08:00,grid_8129_22772,grid_8129_22772,1,0,1,0.15212535513627512,0.15212535513627512,0.021945459119516234,0.2222222222222222,-0.2074709359900463,0.41782104428456235,36.513028636363636,127.2331890909091,36.51348009090909,127.23344900000001
7,07:00-08:00,grid_8129_22772,grid_8130_22774,1,0,1,0.0019876903556917285,0.0019876903556917285,0.005679115301976368,0.0,0.06424945508654645,0.5256142003779063,36.51370816666667,127.23310516666668,36.51804683333334,127.24252783333333
7,07:00-08:00,grid_8129_22778,grid_8129_22778,1,0,1,0.07666946935677012,0.07666946935677012,0.01270642038442259,0.1111111111111111,-0.15108075204404475,0.4399560079247913,36.51452966666667,127.26616077777778,36.51452855555556,127.26583211111112
7,07:00-08:00,grid_8133_22778,grid_8132_22779,1,0,1,0.005392654974374304,0.005392654974374304,0.01540758564106944,0.0,-1.0393870754847738,0.14931237624035565,36.53134655555555,127.26562133333333,36.52754755555556,127.27064233333333
7,07:00-08:00,grid_8132_22777,grid_8132_22778,1,0,1,0.07600474163793498,0.07600474163793498,0.010807198330607897,0.1111111111111111,0.680403873172303,0.7518756153687267,36.52756375,127.261899625,36.529255375,127.264447875
7,07:00-08:00,grid_8121_22782,grid_8123_22785,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,0.3680607294747038,0.6435860240189747,36.478493,127.28884725,36.486155249999996,127.30317500000001
7,07:00-08:00,grid_8122_22783,grid_8122_22785,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,-1.2973697496820504,0.09725199785464606,36.48306233333333,127.293986,36.48172533333334,127.30479100000001
7,07:00-08:00,grid_8131_22772,grid_8132_22778,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,0.5543396867025898,0.7103268027275479,36.52232266666667,127.23373099999999,36.52870633333333,127.26682266666667
7,07:00-08:00,grid_8128_22773,grid_8125_22776,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,-0.5799551098492789,0.2809724451541027,36.50888366666667,127.24000799999999,36.494627666666666,127.25631566666668
7,07:00-08:00,grid_8125_22777,grid_8122_22776,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,-0.20407222455067098,0.4191485295911892,36.49599166666667,127.26140033333333,36.482745,127.25447333333334
7,07:00-08:00,grid_8121_22781,grid_8122_22784,1,0,1,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,-0.04338070668193672,0.48269902852949964,36.4769175,127.2844575,36.4839975,127.299838
7,07:00-08:00,grid_8120_22775,grid_8122_22777,2,0,2,0.07222222222222222,0.07222222222222222,0.0,0.1111111111111111,-0.3624335531820472,0.3585140348056056,36.474706499999996,127.2491605,36.4807335,127.2605635
8,08:00-09:00,grid_8123_22775,grid_8123_22776,1,0,1,0.7990278116135252,0.7990278116135252,0.8384921601656277,0.7777777777777778,2.3514113374087318,0.99064882691371,36.48683560392157,127.24977767450982,36.487664847058824,127.25658410980392
8,08:00-09:00,grid_8123_22775,grid_8123_22775,2,0,2,0.7390696435318929,0.7390696435318929,0.4608339021546146,0.8888888888888888,1.0518183957884388,0.8535585613014685,36.486928618705036,127.2492119352518,36.48672185611511,127.24928810791367
8,08:00-09:00,grid_8123_22775,grid_8126_22775,1,0,1,0.09065162605694535,0.09065162605694535,0.05265543952778041,0.1111111111111111,0.7176468795545136,0.7635124777826748,36.48673,127.25013378571428,36.50118728571429,127.25000185714285
8,08:00-09:00,grid_8123_22775,grid_8127_22774,1,0,1,0.008417979224223625,0.008417979224223625,0.024051369212067502,0.0,0.2885864881723532,0.613551081674794,36.486605399999995,127.25003939999999,36.504277200000004,127.24396999999999
8,08:00-09:00,grid_8129_22777,grid_8129_22777,5,0,5,2.5183583193053143,2.5183583193053143,0.5921348805548673,3.5555555555555554,1.6915975888935955,0.9546386367326594,36.514462615,127.26023842000001,36.51439415,127.26052846500001
8,08:00-09:00,grid_8129_22777,grid_8128_22775,2,0,2,0.9068293723581844,0.9068293723581844,0.5274490003884631,1.1111111111111112,1.4403793261947309,0.9251199452821715,36.513801374269,127.2592953508772,36.51134628070176,127.25024701754386
8,08:00-09:00,grid_8129_22777,grid_8128_22778,1,0,1,1.0586858497357865,1.0586858497357865,0.3422770309911363,1.4444444444444444,0.3617640456952803,0.6412358188740617,36.51409285981308,127.25992173831776,36.50993799065421,127.26573695327103
8,08:00-09:00,grid_8129_22777,grid_8130_22777,1,0,1,0.13622150024700602,0.13622150024700602,0.18285508007081094,0.1111111111111111,3.096501720811713,0.9990209063728027,36.514741629629626,127.2591458888889,36.517423685185186,127.26173181481481
8,08:00-09:00,grid_8129_22777,grid_8128_22776,1,0,1,0.1014474316345311,0.1014474316345311,0.08350059832088254,0.1111111111111111,0.32160694229443865,0.626124758070411,36.51373995652174,127.25902439130435,36.51033947826087,127.25620860869564
8,08:00-09:00,grid_8124_22776,grid_8123_22775,1,0,1,0.8784906642496628,0.8784906642496628,0.44648126293554435,1.1111111111111112,0.432499949168874,0.6673109554259539,36.49082116788321,127.25572233576642,36.48714151824817,127.24963825547447
8,08:00-09:00,grid_8124_22776,grid_8125_22775,1,0,1,0.4250909031849869,0.4250909031849869,0.38914861227456576,0.4444444444444444,0.6909704226733207,0.7552079357530218,36.491381146551724,127.2563919913793,36.49579745689655,127.24914803448276
8,08:00-09:00,grid_8124_22776,grid_8124_22775,1,0,1,0.3395132178171198,0.3395132178171198,0.3509901461441518,0.3333333333333333,0.48644358678384736,0.6866736532248487,36.491389330097086,127.25589008737865,36.49212699029126,127.24963600970875
8,08:00-09:00,grid_8124_22776,grid_8124_22774,4,0,4,0.7466845924936403,0.7466845924936403,0.27624169283897204,1.0,-0.0706268809821251,0.4718473579498173,36.49125764705882,127.25596667058824,36.49161262352941,127.2450170117647
8,08:00-09:00,grid_8124_22776,grid_8123_22776,1,0,1,0.45185827441402626,0.45185827441402626,0.25927760943690037,0.5555555555555556,0.009345185764303543,0.5037281354549442,36.49103341025641,127.25601053846155,36.48761447435898,127.25666624358975
8,08:00-09:00,grid_8124_22776,grid_8126_22775,1,0,1,0.20338649603609182,0.20338649603609182,0.16840586169042115,0.2222222222222222,0.7470750690821486,0.7724908758769746,36.492016163265305,127.25641775510205,36.501432244897956,127.24901367346939
8,08:00-09:00,grid_8124_22776,grid_8120_22776,1,0,1,0.09710974856732835,0.09710974856732835,0.07110721812887465,0.1111111111111111,-0.2080890870755583,0.4175797039563791,36.490433894736846,127.2565157368421,36.474906473684214,127.25450905263159
8,08:00-09:00,grid_8124_22776,grid_8126_22778,3,0,3,0.6657845566685902,0.6657845566685902,0.045098733338828995,1.0,0.23769006216092092,0.5939392539722129,36.491976384615384,127.25643730769231,36.50188176923076,127.26527815384617
8,08:00-09:00,grid_8124_22776,grid_8126_22774,1,0,1,0.01724900342686589,0.01724900342686589,0.04928286693390254,0.0,0.8300724434379598,0.7967510869164063,36.49165592307692,127.25623846153846,36.50110915384616,127.24362715384616
8,08:00-09:00,grid_8124_22776,grid_8126_22772,1,0,1,0.004984029420038208,0.004984029420038208,0.014240084057252024,0.0,0.688133149172526,0.7543155314421282,36.491339999999994,127.2561785,36.5007515,127.2334685
8,08:00-09:00,grid_8129_22778,grid_8129_22777,2,0,2,0.6562485448849611,0.6562485448849611,0.4305513980840158,0.7777777777777778,0.436715551672913,0.6688411753126845,36.51453657364341,127.2655159767442,36.514442209302324,127.25940521705428
8,08:00-09:00,grid_8129_22778,grid_8127_22777,1,0,1,0.15517015844798737,0.15517015844798737,0.030644897152979807,0.2222222222222222,0.9883288662397437,0.8385041936865536,36.51410814285715,127.26633414285713,36.50524385714286,127.26210414285713
8,08:00-09:00,grid_8133_22777,grid_8132_22778,2,0,2,0.8561021661723128,0.8561021661723128,0.3825141255716873,1.1111111111111112,0.8208584326947586,0.7941365448151443,36.53074722413793,127.25917694827587,36.529259353448275,127.26429103448275
8,08:00-09:00,grid_8132_22778,grid_8133_22777,1,0,1,0.12898520748179462,0.12898520748179462,0.36852916423369897,0.0,0.15486667442140722,0.5615367867071159,36.529149587719296,127.2642854736842,36.530680614035084,127.25919527192983
8,08:00-09:00,grid_8132_22778,grid_8133_22778,1,0,1,0.7882082233149683,0.7882082233149683,0.18853143169355985,1.1111111111111112,0.7198300864159539,0.7641851909102214,36.52911537288136,127.26465838983052,36.532282237288136,127.26599916949152
8,08:00-09:00,grid_8122_22775,grid_8123_22776,1,0,1,0.32607861516073655,0.32607861516073655,0.312605567125914,0.3333333333333333,-1.0379966289120497,0.14963581226716982,36.48368476923077,127.25025258241757,36.48769169230769,127.25681376923077
8,08:00-09:00,grid_8122_22775,grid_8121_22775,1,0,1,0.1869861709133751,0.1869861709133751,0.12154778991123048,0.2222222222222222,1.8173891808661136,0.9654212284065846,36.483703885714284,127.2504113142857,36.47808137142857,127.24942585714287
8,08:00-09:00,grid_8122_22775,grid_8125_22776,1,0,1,0.08064020144644585,0.08064020144644585,0.024051369212067502,0.1111111111111111,-0.9468454091868033,0.17185877946311345,36.484025,127.250223,36.4956176,127.25623639999999
8,08:00-09:00,grid_8122_22775,grid_8128_22774,1,0,1,0.14942847386448263,0.14942847386448263,0.014240084057252024,0.2222222222222222,0.5432479887248411,0.7065204652114022,36.482619,127.250048,36.509778999999995,127.246251
8,08:00-09:00,grid_8123_22776,grid_8122_22775,1,0,1,0.17173351053323127,0.17173351053323127,0.284317966602883,0.1111111111111111,-0.7092173190154843,0.23909481379527098,36.4873025,127.2568888409091,36.48367968181818,127.25007542045455
8,08:00-09:00,grid_8123_22776,grid_8123_22776,1,0,1,0.7448778009789138,0.7448778009789138,0.2710794313683251,1.0,-0.4065822205352564,0.3421574288870092,36.4875495308642,127.25625320987653,36.48752739506173,127.25545916049383
8,08:00-09:00,grid_8123_22776,grid_8123_22777,1,0,1,0.20415486389536092,0.20415486389536092,0.17060119843119,0.2222222222222222,-0.29656725095175335,0.3833984582575536,36.48762902,127.25721888,36.48743196,127.26072112
8,08:00-09:00,grid_8125_22776,grid_8125_22775,1,0,1,0.5252329837365308,0.5252329837365308,0.26257042972342126,0.6666666666666666,0.16651761156387307,0.5661251876853534,36.4948034047619,127.25588263095237,36.49571840476191,127.2494781547619
8,08:00-09:00,grid_8129_22774,grid_8129_22774,2,0,2,0.5897356375726657,0.5897356375726657,0.24051452004888624,0.7777777777777778,1.4720522937296645,0.9294966216526331,36.51381897260274,127.24428763013698,36.51364278082192,127.24410376712328
8,08:00-09:00,grid_8122_22777,grid_8122_22777,1,0,1,0.07397072966562389,0.07397072966562389,0.21134494190178255,0.0,0.8426126503010218,0.8002774431206641,36.48275979104477,127.2609477164179,36.48267089552238,127.26100323880597
8,08:00-09:00,grid_8122_22777,grid_8123_22777,1,0,1,0.13878658476724107,0.13878658476724107,0.19018389298576815,0.1111111111111111,1.0338485322585602,0.849396510501417,36.482674214285716,127.26116039285715,36.48746130357143,127.26090544642857
8,08:00-09:00,grid_8122_22777,grid_8124_22777,1,0,1,0.03650432543351118,0.03650432543351118,0.10429807266717481,0.0,0.42861924442369126,0.6658998308685836,36.48298587096774,127.26118806451613,36.49041803225806,127.25968029032258
8,08:00-09:00,grid_8122_22777,grid_8123_22778,1,0,1,0.10439780339538197,0.10439780339538197,0.09193023192331361,0.1111111111111111,0.29400446623606236,0.6156227547191719,36.48174936,127.26181964,36.48704032,127.26563436
8,08:00-09:00,grid_8122_22777,grid_8126_22778,2,0,2,0.298458884115639,0.298458884115639,0.027342843505000262,0.4444444444444444,2.2020158846568734,0.9861679067823599,36.4839775,127.26045816666668,36.50148083333333,127.2645385
8,08:00-09:00,grid_8128_22774,grid_8127_22773,2,0,2,0.36903766028316787,0.36903766028316787,0.2289964896979401,0.4444444444444444,0.26375474526971177,0.604015545974667,36.510773621212124,127.2420207878788,36.505009242424244,127.23879434848483
8,08:00-09:00,grid_8128_22774,grid_8128_22775,1,0,1,0.2107817197652036,0.2107817197652036,0.18953507234502617,0.2222222222222222,1.0958851009174764,0.8634354699866427,36.51086438181818,127.24306890909092,36.510899327272725,127.24892525454544
