hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
7,07:00-08:00,grid_8121_22777,grid_8121_22776,1,1,0,0.15955610584278057,0.15955610584278057,0.11821225045989256,0.18181818181818182,0.051964267397653516,0.5207214172932623,36.479052245283015,127.26042135849058,36.47843650943396,127.25424371698112
7,07:00-08:00,grid_8122_22777,grid_8122_22776,1,1,0,0.10003894658983259,0.10003894658983259,0.11699439285406714,0.09090909090909091,0.03311219704448353,0.5132074418753322,36.48241704081632,127.26040218367348,36.48264953061224,127.25387340816326
7,07:00-08:00,grid_8121_22776,grid_8121_22776,2,2,0,0.0954388079045142,0.0954388079045142,0.10385113946744318,0.09090909090909091,0.2744744596401328,0.6081399857629488,36.47820580851064,127.25493931914893,36.47868276595745,127.25463323404256
7,07:00-08:00,grid_8120_22776,grid_8123_22776,1,1,0,0.4503274998962945,0.4503274998962945,0.10483181788551674,0.6363636363636364,0.5772697193890278,0.7181213670879487,36.47480013333333,127.25451037777778,36.48735653333333,127.25722373333333
7,07:00-08:00,grid_8129_22771,grid_8130_22772,1,1,0,0.09309065852769773,0.09309065852769773,0.09714214124796751,0.09090909090909091,-0.865440524982876,0.19339852318668904,36.51429841860465,127.229121,36.51899202325581,127.23432076744186
7,07:00-08:00,grid_8123_22777,grid_8124_22776,1,1,0,0.03323941546436997,0.03323941546436997,0.09496975846962849,0.0,0.982899822093021,0.8371716272951092,36.48719985365854,127.26075802439024,36.490803853658534,127.25637648780487
7,07:00-08:00,grid_8130_22772,grid_8131_22772,1,1,0,0.02782926255044699,0.02782926255044699,0.07951217871556283,0.0,0.5187766066873525,0.6980417335087805,36.519292189189194,127.23431010810812,36.522266783783785,127.23325067567569
7,07:00-08:00,grid_8130_22772,grid_8129_22775,1,1,0,0.07105361763416838,0.07105361763416838,0.034179167266455125,0.09090909090909091,0.9693906658473287,0.8338248461369776,36.51914938888889,127.23496433333334,36.512295611111114,127.24847744444443
7,07:00-08:00,grid_8125_22777,grid_8124_22777,1,1,0,0.20459662494636413,0.20459662494636413,0.07806827906753389,0.2727272727272727,-1.6289454442546685,0.05166228430286757,36.4956062,127.25975654285713,36.4906466,127.25926808571428
7,07:00-08:00,grid_8124_22776,grid_8126_22777,1,1,0,0.022569025485113213,0.022569025485113213,0.06448292995746632,0.0,-0.6167280279576796,0.2687070654949524,36.49185493548387,127.25631161290322,36.50111641935484,127.25999719354839
7,07:00-08:00,grid_8124_22776,grid_8122_22776,1,1,0,0.0816599345760223,0.0816599345760223,0.06448292995746632,0.09090909090909091,0.4176990612451903,0.6619164206223109,36.49018572413793,127.25672996551724,36.48289341379311,127.2535218275862
7,07:00-08:00,grid_8124_22776,grid_8128_22777,1,1,0,0.006693743140156626,0.006693743140156626,0.019124980400447505,0.0,0.689419452321783,0.7547203272013607,36.49229616666667,127.25633966666668,36.50842908333333,127.26157258333335
7,07:00-08:00,grid_8126_22775,grid_8128_22775,1,1,0,0.07471190756857189,0.07471190756857189,0.044631424221893694,0.09090909090909091,0.5523876039719385,0.7096585891540591,36.501867000000004,127.24941876190476,36.51082785714286,127.24933661904763
7,07:00-08:00,grid_8126_22775,grid_8123_22776,1,1,0,0.25158643287770743,0.25158643287770743,0.043493704325917204,0.36363636363636365,-0.366634557040256,0.35694581389153063,36.501597476190476,127.24877514285716,36.48732123809524,127.25701604761905
7,07:00-08:00,grid_8126_22775,grid_8123_22777,1,1,0,0.06711232785989454,0.06711232785989454,0.022918339339958415,0.09090909090909091,-0.23628571907848245,0.40660548388038276,36.500721,127.24862653846154,36.488210461538465,127.26118707692308
7,07:00-08:00,grid_8128_22772,grid_8126_22775,1,1,0,0.005529574404004124,0.005529574404004124,0.015798784011440355,0.0,1.503398183517885,0.9336318026316348,36.50989095,127.23283945,36.5020125,127.25017365000001
7,07:00-08:00,grid_8152_22782,grid_8149_22783,1,1,0,0.07144826512787533,0.07144826512787533,0.03530673153418926,0.09090909090909091,-0.24515500897066056,0.4031682055744745,36.617161333333335,127.287841,36.60410205555556,127.29305283333332
7,07:00-08:00,grid_8129_22772,grid_8128_22772,1,1,0,0.12808819332474386,0.12808819332474386,0.02830392897978758,0.18181818181818182,0.5366967391551423,0.7042614455783998,36.5127695,127.2332833125,36.5109218125,127.23309975
7,07:00-08:00,grid_8128_22775,grid_8130_22774,1,1,0,0.06899728423383475,0.06899728423383475,0.02830392897978758,0.09090909090909091,-1.0700595506254316,0.14229625232302912,36.51125253333333,127.24919366666667,36.51806246666667,127.24470866666667
7,07:00-08:00,grid_8130_22775,grid_8130_22774,1,1,0,0.06821375493621554,0.06821375493621554,0.02606527384373269,0.09090909090909091,0.3110406796883275,0.622115151774298,36.51818113333333,127.25051113333333,36.51835033333334,127.24429733333334
7,07:00-08:00,grid_8126_22774,grid_8125_22775,1,1,0,0.12769621522204233,0.12769621522204233,0.027183991543497533,0.18181818181818182,0.6000252826572997,0.7257553069894642,36.49961666666666,127.24317066666666,36.49558493333333,127.24865846666667
7,07:00-08:00,grid_8126_22774,grid_8127_22777,1,1,0,0.1267535275816149,0.1267535275816149,0.024490598285133464,0.18181818181818182,1.3198153731707258,0.9065516661940329,36.50166435714286,127.24367221428572,36.50539478571429,127.26135557142857
7,07:00-08:00,grid_8128_22776,grid_8127_22777,1,1,0,0.06608627176160263,0.06608627176160263,0.019986750487695798,0.09090909090909091,-0.0011729134304305222,0.4995320753486399,36.508755,127.25727671428571,36.50548157142857,127.26023857142857
7,07:00-08:00,grid_8128_22778,grid_8127_22778,1,1,0,0.18490422086631164,0.18490422086631164,0.021804267410241045,0.2727272727272727,0.1945862659281855,0.5771415721306951,36.510477692307695,127.2655793076923,36.50553053846154,127.26616061538462
7,07:00-08:00,grid_8127_22779,grid_8127_22779,1,1,0,0.06484936066598718,0.06484936066598718,0.016452718785937393,0.09090909090909091,1.706145159200557,0.9560094718329359,36.505402272727274,127.27178945454547,36.505735,127.27196790909092
7,07:00-08:00,grid_8125_22773,grid_8125_22776,1,1,0,0.06430338746843241,0.06430338746843241,0.014892795364352316,0.09090909090909091,0.11478426343830167,0.5456919387187836,36.4966532,127.2388488,36.4943714,127.25561569999999
7,07:00-08:00,grid_8130_22774,grid_8128_22772,1,1,0,0.18023999309230154,0.18023999309230154,0.008477902341640732,0.2727272727272727,0.8855299455520771,0.8120645619733324,36.51799775,127.242952,36.510799999999996,127.23374525
7,07:00-08:00,grid_8130_22774,grid_8131_22772,1,1,0,0.059670708476223175,0.059670708476223175,0.0016565696723259335,0.09090909090909091,1.4605515291188564,0.9279307217473083,36.5176104,127.24260999999998,36.522398800000005,127.23281560000001
7,07:00-08:00,grid_8146_22783,grid_8148_22783,1,1,0,0.06059238532690739,0.06059238532690739,0.0042899321028522595,0.09090909090909091,0.6324106864348454,0.7364407236068777,36.590919666666665,127.29179666666666,36.600136166666665,127.29515683333334
7,07:00-08:00,grid_8127_22773,grid_8128_22771,1,1,0,0.0015014762359982906,0.0015014762359982906,0.0042899321028522595,0.0,-1.1119201854614191,0.13308623445594597,36.505019499999996,127.23860533333334,36.51103033333333,127.2293285
7,07:00-08:00,grid_8126_22772,grid_8126_22777,1,1,0,0.23694343574895047,0.23694343574895047,0.0016565696723259335,0.36363636363636365,0.637229480857046,0.7380123113297039,36.5020008,127.2347712,36.5010578,127.2593906
7,07:00-08:00,grid_8147_22782,grid_8150_22783,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,0.2204879833061835,0.5872544349746539,36.594728,127.28947633333333,36.61002366666667,127.296754
7,07:00-08:00,grid_8147_22782,grid_8151_22783,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,-0.48620972143079316,0.3134092397398189,36.595275,127.2901725,36.612266,127.294678
7,07:00-08:00,grid_8129_22774,grid_8123_22776,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,-0.7697996295127602,0.22070937976255572,36.513573,127.24166,36.486565,127.257113
7,07:00-08:00,grid_8127_22776,grid_8125_22776,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,-0.47181862001530117,0.31852812958259025,36.503102,127.253715,36.494619,127.256302
7,07:00-08:00,grid_8129_22773,grid_8123_22776,1,1,0,0.0590909090909091,0.0590909090909091,0.0,0.09090909090909091,0.5008362034653845,0.6917567979503648,36.515647,127.239202,36.486675,127.257053
8,08:00-09:00,grid_8123_22776,grid_8123_22775,1,1,0,1.3088676477151169,1.3088676477151169,0.7006608116535807,1.6363636363636365,-0.7865698801563633,0.21576684845670452,36.48751533457249,127.25657419330855,36.48675069516729,127.24993249442379
8,08:00-09:00,grid_8123_22776,grid_8124_22776,2,2,0,0.16702025335588477,0.16702025335588477,0.3083695550427876,0.09090909090909091,1.056181606166866,0.8545573736727388,36.487543840707964,127.25685166371682,36.49086757522124,127.2562092300885
8,08:00-09:00,grid_8123_22776,grid_8122_22777,1,1,0,0.5757617393940475,0.5757617393940475,0.29438419047649916,0.7272727272727273,-0.04554703373274435,0.48183564313828386,36.48807386666667,127.25705381904761,36.48326753333333,127.26013719047619
8,08:00-09:00,grid_8123_22776,grid_8123_22776,1,1,0,0.619932342558794,0.619932342558794,0.2517547449731778,0.8181818181818182,0.8524800353699779,0.8030261423809866,36.48759443010753,127.25622661290322,36.48751815053763,127.25548612903226
8,08:00-09:00,grid_8123_22776,grid_8126_22775,1,1,0,0.08423815749576528,0.08423815749576528,0.07184928115673198,0.09090909090909091,0.2558122062730262,0.6009520758975917,36.487310083333334,127.25694408333334,36.501338374999996,127.24861275
8,08:00-09:00,grid_8123_22776,grid_8129_22775,1,1,0,0.0059561187331913555,0.0059561187331913555,0.017017482094832444,0.0,0.5295964777458424,0.7018041315087828,36.48924066666667,127.256614,36.51400833333333,127.25040666666666
8,08:00-09:00,grid_8129_22777,grid_8129_22777,3,3,0,2.198958364419599,2.198958364419599,0.5424784437962572,3.090909090909091,0.526877725999119,0.700860748684816,36.51444630454545,127.26036316363637,36.51439038181818,127.26055806818182
8,08:00-09:00,grid_8129_22777,grid_8129_22778,3,3,0,0.4294185402509967,0.4294185402509967,0.3827542708470035,0.45454545454545453,-0.5675669481464426,0.2851645276803585,36.514501062499995,127.25932317361111,36.51463620138889,127.26548359027778
8,08:00-09:00,grid_8129_22777,grid_8129_22775,1,1,0,0.10068265284562847,0.10068265284562847,0.11883355358491252,0.09090909090909091,-1.0074520154803501,0.1568588029082884,36.514204829268294,127.25884109756096,36.51310946341463,127.24999992682926
8,08:00-09:00,grid_8150_22782,grid_8151_22782,1,1,0,0.4336523662995063,0.4336523662995063,0.39485091669988825,0.45454545454545453,-0.09004510009209421,0.4641256878392059,36.608483035928145,127.28865889221557,36.61149465269461,127.28846420958085
8,08:00-09:00,grid_8150_22782,grid_8150_22782,1,1,0,0.4961497044585167,0.4961497044585167,0.4045835711801777,0.5454545454545454,0.18938628993202666,0.5751049654610066,36.60860931372549,127.28860134640523,36.60863723529412,127.288228751634
8,08:00-09:00,grid_8150_22782,grid_8150_22781,1,1,0,0.1059867064361164,0.1059867064361164,0.3028191612460469,0.0,-0.4272774781625706,0.33458861743345686,36.608611372881356,127.28888268644067,36.609019186440676,127.28463965254237
8,08:00-09:00,grid_8128_22775,grid_8129_22777,1,1,0,0.2735533923340699,0.2735533923340699,0.44391878329214773,0.18181818181818182,0.45950078425684426,0.6770627055006646,36.511302382716046,127.25042790123456,36.513947327160494,127.25901238888889
8,08:00-09:00,grid_8128_22775,grid_8129_22774,1,1,0,0.5359841674471878,0.5359841674471878,0.18073398491404294,0.7272727272727273,1.4146036313952024,0.9214076282547652,36.5113502238806,127.24966653731343,36.51337017910448,127.24413053731342
8,08:00-09:00,grid_8128_22775,grid_8127_22775,2,2,0,0.1812543803444046,0.1812543803444046,0.18020732046453258,0.18181818181818182,1.4465189612537137,0.9259841511696483,36.51103828125,127.24959171875,36.5048263125,127.249778890625
8,08:00-09:00,grid_8128_22775,grid_8127_22777,1,1,0,0.5644357437170797,0.5644357437170797,0.09319303399685093,0.8181818181818182,0.2933843221912268,0.6153857962156947,36.51000660606061,127.24972290909092,36.50525484848485,127.26050693939393
8,08:00-09:00,grid_8124_22776,grid_8123_22775,2,2,0,0.9118041130532505,0.9118041130532505,0.4103494139183776,1.1818181818181819,0.061925128743777536,0.5246887719733302,36.49084842857143,127.25573036363636,36.48714548051948,127.24964452597402
8,08:00-09:00,grid_8124_22776,grid_8124_22774,2,2,0,0.6781557691039531,0.6781557691039531,0.24927622341389216,0.9090909090909091,-0.5255696148754724,0.2995936364826714,36.49122001052631,127.25599411578948,36.491540400000005,127.24510101052631
8,08:00-09:00,grid_8124_22776,grid_8123_22776,1,1,0,0.49642079323777855,0.49642079323777855,0.2365269417183284,0.6363636363636364,-1.1200030841278044,0.13135622391138585,36.49099917977528,127.25597424719102,36.4876247752809,127.25674371910112
8,08:00-09:00,grid_8124_22776,grid_8126_22777,1,1,0,0.3848196451259525,0.3848196451259525,0.08649768737285134,0.5454545454545454,-0.1359816099993375,0.4459179095045935,36.49185493548387,127.25631161290322,36.50111641935484,127.25999719354839
8,08:00-09:00,grid_8133_22777,grid_8132_22778,1,1,0,0.8280645683937761,0.8280645683937761,0.3399247408653343,1.0909090909090908,1.0667638517263442,0.8569607571591235,36.53078713385827,127.25924034645669,36.52926437007874,127.26428869291338
8,08:00-09:00,grid_8150_22781,grid_8150_22782,1,1,0,0.15406513146768247,0.15406513146768247,0.27135492107649534,0.09090909090909091,-1.1535495599045076,0.12434244395147914,36.60898924324324,127.28460172972974,36.608749450450446,127.28914561261261
8,08:00-09:00,grid_8126_22775,grid_8126_22777,1,1,0,0.6172695676435515,0.6172695676435515,0.24414681664391327,0.8181818181818182,-0.9867826024715497,0.16187461266472758,36.501586100000004,127.24963636666666,36.501205677777776,127.25953527777777
8,08:00-09:00,grid_8126_22775,grid_8126_22775,1,1,0,0.15593195465537213,0.15593195465537213,0.1078575327815827,0.18181818181818182,-1.1582149055067243,0.12338817352399828,36.50131966666667,127.24943513888888,36.50143391666667,127.24898124999999
8,08:00-09:00,grid_8126_22775,grid_8125_22774,1,1,0,0.2581622081703146,0.2581622081703146,0.062281633733366294,0.36363636363636365,-0.6686714065317557,0.2518525555852975,36.50069135,127.24898250000001,36.49623955,127.24304595000001
8,08:00-09:00,grid_8126_22775,grid_8124_22775,1,1,0,0.01985133181274769,0.01985133181274769,0.056718090893564825,0.0,-2.1879620081196043,0.014336184917798867,36.50110105555555,127.24858872222222,36.49201733333334,127.24977127777778
8,08:00-09:00,grid_8126_22775,grid_8123_22777,1,1,0,0.19269844954146553,0.19269844954146553,0.044073492196394996,0.2727272727272727,-2.699503779719926,0.003472148347660464,36.500721,127.24862653846154,36.488210461538465,127.26118707692308
8,08:00-09:00,grid_8127_22775,grid_8128_22774,1,1,0,0.1986811860868108,0.1986811860868108,0.2299981940142646,0.18181818181818182,0.06858327535120212,0.5273393340734227,36.504648193181815,127.24929687500001,36.51073865909091,127.24334832954546
8,08:00-09:00,grid_8127_22775,grid_8125_22776,1,1,0,0.14845600876231616,0.14845600876231616,0.08649768737285134,0.18181818181818182,1.7010930158768351,0.9555372389098524,36.504593799999995,127.24964286666666,36.49554223333333,127.25644493333333
8,08:00-09:00,grid_8127_22775,grid_8127_22772,1,1,0,0.01694957708439374,0.01694957708439374,0.048427363098267825,0.0,1.247259714603723,0.8938488581465138,36.50454393333334,127.24883759999999,36.50539246666666,127.23466813333333
8,08:00-09:00,grid_8127_22775,grid_8129_22777,1,1,0,0.07644057084561598,0.07644057084561598,0.049570462156305374,0.09090909090909091,0.48966682747280654,0.6878151604003675,36.50499873333333,127.25027013333333,36.51397346666667,127.2588196
8,08:00-09:00,grid_8127_22775,grid_8130_22775,1,1,0,0.009714151083590127,0.009714151083590127,0.027754717381686077,0.0,1.4620256938551714,0.9281329154565388,36.50462828571428,127.24967485714285,36.51764942857143,127.25139085714285
8,08:00-09:00,grid_8149_22783,grid_8150_22782,1,1,0,0.2523653139762593,0.2523653139762593,0.21455024772437717,0.2727272727272727,-0.897649209973229,0.18468629748814752,36.60395595,127.2933358125,36.6086099625,127.2884168625
8,08:00-09:00,grid_8149_22783,grid_8149_22783,1,1,0,0.024163569650060605,0.024163569650060605,0.0690387704287446,0.0,-1.7450042451168983,0.040492065011629386,36.60347626086956,127.29440873913043,36.603755739130435,127.29359304347827
8,08:00-09:00,grid_8149_22783,grid_8151_22784,1,1,0,0.12320457948502392,0.12320457948502392,0.014350746580587805,0.18181818181818182,-0.6491111132195408,0.2581332795806992,36.604568,127.292508,36.610682,127.2980285
8,08:00-09:00,grid_8125_22775,grid_8125_22776,1,1,0,0.43297941738656304,0.43297941738656304,0.22409703668888134,0.5454545454545454,-0.5855779370201382,0.2790795891928057,36.49551594936709,127.24928143037975,36.4946485443038,127.25592934177216
8,08:00-09:00,grid_8125_22775,grid_8122_22777,1,1,0,0.07164959878129144,0.07164959878129144,0.03588197054394956,0.09090909090909091,-0.8065637374867259,0.2099589364237428,36.4960302,127.24846090000001,36.4828371,127.260399
8,08:00-09:00,grid_8125_22775,grid_8126_22778,1,1,0,0.24419383781834805,0.24419383781834805,0.022372004156319073,0.36363636363636365,0.5323810091790895,0.7027689322590291,36.4954272,127.24794999999999,36.5014392,127.2640296
