timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T06:24:31+0900,grid_8127_22778,GBIKE,22,0,0,0.0050543148353136705,0.0,2.2772882862489632e-05,-0.045454545454545456
2026-06-12T06:24:31+0900,grid_8127_22779,GBIKE,15,0,0,0.02078463594762372,0.0,9.364792166638974e-05,0.0
2026-06-12T06:24:31+0900,grid_8127_22790,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8128_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8128_22771,GBIKE,12,0,0,0.007447879227789442,0.0,3.355740327915143e-05,0.0
2026-06-12T06:24:31+0900,grid_8128_22772,GBIKE,81,0,0,0.0896932594029356,0.0,0.00040412482334238825,-0.012345679012345678
2026-06-12T06:24:31+0900,grid_8128_22773,GBIKE,39,0,0,0.09496308179667969,0.0,0.0004278687039650149,0.0
2026-06-12T06:24:31+0900,grid_8128_22774,GBIKE,27,1,1,35.046482470012236,0.0,0.15790655430793998,-0.1111111111111111
2026-06-12T06:24:31+0900,grid_8128_22775,GBIKE,24,0,0,0.0,0.0,0.0,-0.041666666666666664
2026-06-12T06:24:31+0900,grid_8128_22776,GBIKE,14,0,0,0.11983789966941942,0.0,0.000539945480362841,-0.07142857142857142
2026-06-12T06:24:31+0900,grid_8128_22777,GBIKE,40,0,0,0.0022343580231855087,0.0,1.0067195098207548e-05,-0.025
2026-06-12T06:24:31+0900,grid_8128_22778,GBIKE,41,0,0,0.054372460386027194,0.0,0.0002449822996116369,-0.024390243902439025
2026-06-12T06:24:31+0900,grid_8129_22771,GBIKE,28,0,0,0.036376203194429926,0.0,0.00016389778660819487,-0.03571428571428571
2026-06-12T06:24:31+0900,grid_8129_22772,GBIKE,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8129_22773,GBIKE,34,0,0,1.2580629624321709,0.0,0.005668368791934686,0.0
2026-06-12T06:24:31+0900,grid_8129_22774,GBIKE,22,0,0,0.0050543148353136705,0.0,2.2772882862489632e-05,0.0
2026-06-12T06:24:31+0900,grid_8129_22775,GBIKE,13,0,0,0.0,0.0,0.0,-0.15384615384615385
2026-06-12T06:24:31+0900,grid_8129_22776,GBIKE,53,0,0,0.00337236590051131,0.0,1.5194639852116041e-05,0.0
2026-06-12T06:24:31+0900,grid_8129_22777,GBIKE,29,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8129_22778,GBIKE,24,0,0,0.0,0.0,0.0,-0.041666666666666664
2026-06-12T06:24:31+0900,grid_8130_22771,GBIKE,11,0,0,0.008124103078461365,0.0,3.660421912698487e-05,0.0
2026-06-12T06:24:31+0900,grid_8130_22772,GBIKE,27,0,0,0.21697936940740142,0.0,0.0009776291988318462,-0.037037037037037035
2026-06-12T06:24:31+0900,grid_8130_22773,GBIKE,38,0,0,0.0029261822730763357,0.0,1.3184300604599262e-05,-0.18421052631578946
2026-06-12T06:24:31+0900,grid_8130_22774,GBIKE,17,1,1,70.99267251687229,0.0,0.3198668599008013,-0.4117647058823529
2026-06-12T06:24:31+0900,grid_8130_22775,GBIKE,30,1,1,38.79961918787276,0.0,0.17481680735462068,-0.23333333333333334
2026-06-12T06:24:31+0900,grid_8130_22776,GBIKE,15,0,0,0.022238985322535026,0.0,0.00010020068480741688,0.0
2026-06-12T06:24:31+0900,grid_8130_22777,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8131_22772,GBIKE,15,0,0,0.007412995138948257,0.0,3.3400228410780624e-05,0.0
2026-06-12T06:24:31+0900,grid_8131_22774,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8131_22775,GBIKE,7,0,0,0.0,0.0,0.0,-0.14285714285714285
2026-06-12T06:24:31+0900,grid_8131_22777,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8131_22778,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8131_22779,GBIKE,2,0,0,0.05559746318845038,0.05559746318845038,0.00025050171148738597,0.0
2026-06-12T06:24:31+0900,grid_8131_22780,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8132_22776,GBIKE,8,0,0,0.054705558583474145,0.0,0.0002464831175225368,0.0
2026-06-12T06:24:31+0900,grid_8132_22777,GBIKE,18,2,2,138.26807545970394,0.0,0.6229850709073018,-0.3888888888888889
2026-06-12T06:24:31+0900,grid_8132_22778,GBIKE,17,1,1,27.667859679136605,0.0,0.12466119504992713,-0.11764705882352941
2026-06-12T06:24:31+0900,grid_8133_22775,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8133_22776,GBIKE,18,0,0,0.00617749590982782,0.0,2.783352349859844e-05,0.0
2026-06-12T06:24:31+0900,grid_8133_22777,GBIKE,14,0,0,0.006382001476093724,0.0,2.8754950330334675e-05,-0.07142857142857142
2026-06-12T06:24:31+0900,grid_8133_22778,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8133_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8134_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8135_22795,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8135_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8145_22782,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8145_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8145_22783,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8145_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8145_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8146_22782,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8146_22782,GBIKE,14,0,0,0.6912773583169439,0.0,0.00311464141419399,-0.07142857142857142
2026-06-12T06:24:31+0900,grid_8146_22783,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8146_22783,GBIKE,2,0,0,0.7444976458957,0.7444976458957,0.0033544324470895118,0.0
2026-06-12T06:24:31+0900,grid_8147_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8147_22781,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8147_22781,GBIKE,9,0,0,0.47120051544014074,0.0,0.0021230561396552027,-0.1111111111111111
2026-06-12T06:24:31+0900,grid_8147_22782,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8147_22782,GBIKE,6,0,0,0.3193207938785671,0.0,0.0014387419999534936,0.0
2026-06-12T06:24:31+0900,grid_8147_22783,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8147_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8147_22784,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8147_22784,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8148_22782,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8148_22782,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8148_22783,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8148_22783,GBIKE,17,0,0,0.33632666160771396,0.0,0.0015153641824627914,0.0
2026-06-12T06:24:31+0900,grid_8148_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8148_22784,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8149_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8149_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8149_22781,GBIKE,1,0,0,0.08926631462713766,0.08926631462713766,0.00040220116728122103,0.0
2026-06-12T06:24:31+0900,grid_8149_22782,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8149_22782,GBIKE,33,0,0,0.2209361982926392,0.0,0.0009954572138341688,-0.030303030303030304
2026-06-12T06:24:31+0900,grid_8149_22783,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8149_22783,GBIKE,33,0,0,0.7702789605620043,0.0,0.003470593564484625,-0.06060606060606061
2026-06-12T06:24:31+0900,grid_8149_22784,GBIKE,7,0,0,0.4489663752941775,0.0,0.0020228772854305873,0.0
2026-06-12T06:24:31+0900,grid_8149_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8149_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8150_22781,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8150_22781,GBIKE,71,0,0,0.22123298751449744,0.0,0.0009967944368613152,-0.028169014084507043
2026-06-12T06:24:31+0900,grid_8150_22782,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8150_22782,GBIKE,71,1,1,10.61606835650565,0.0,0.04783209772643347,-0.2535211267605634
2026-06-12T06:24:31+0900,grid_8150_22783,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8150_22783,GBIKE,5,0,0,0.4451378376896408,0.0,0.00200562730373305,0.0
2026-06-12T06:24:31+0900,grid_8151_22781,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8151_22781,GBIKE,20,1,1,37.873534063507066,0.0,0.17064420854646487,-0.1
2026-06-12T06:24:31+0900,grid_8151_22782,ALPACA,35,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8151_22782,GBIKE,103,0,0,0.12807331688084522,0.0,0.0005770512400138208,-0.019417475728155338
2026-06-12T06:24:31+0900,grid_8151_22783,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8151_22783,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8151_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8151_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8151_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8151_22789,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22781,GBIKE,19,0,0,0.30106920324361613,0.0,0.0013565070484067813,0.0
2026-06-12T06:24:31+0900,grid_8152_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8152_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22781,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22781,GBIKE,6,0,0,0.13309433893981898,0.0,0.000599674117876531,-0.16666666666666666
2026-06-12T06:24:31+0900,grid_8153_22782,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22782,GBIKE,5,0,0,1.2657913258204474,0.0,0.005703189953634055,0.0
2026-06-12T06:24:31+0900,grid_8153_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22786,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22788,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22789,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8153_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8154_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8154_22789,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8154_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8155_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8155_22787,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8155_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8155_22789,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8155_22789,GBIKE,3,0,0,0.1932486997521621,0.0,0.0008707075333013563,0.0
2026-06-12T06:24:31+0900,grid_8155_22790,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8155_22790,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8156_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8156_22788,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8156_22789,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8156_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8156_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8157_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8157_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8157_22790,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8157_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8158_22790,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8158_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:24:31+0900,grid_8161_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8087_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8087_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8088_22791,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8088_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8089_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8090_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8090_22791,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8090_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8091_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8091_22790,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8091_22791,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8091_22792,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8091_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8092_22789,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8092_22790,ALPACA,21,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8092_22791,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8092_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8092_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22789,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22792,ALPACA,20,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22794,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22797,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8093_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22789,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22790,ALPACA,24,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22791,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22792,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22793,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22795,ALPACA,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22797,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8094_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8095_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8095_22790,ALPACA,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8095_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8095_22792,ALPACA,28,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8095_22793,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8095_22794,ALPACA,23,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8095_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8095_22797,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8096_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8096_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8096_22791,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8096_22792,ALPACA,17,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8096_22794,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8096_22795,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8096_22796,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22788,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22790,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22791,ALPACA,85,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22792,ALPACA,37,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22793,ALPACA,30,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22794,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22795,ALPACA,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8097_22796,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22787,ALPACA,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22788,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22791,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22792,ALPACA,40,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22794,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22795,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8098_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8099_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8099_22787,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8099_22788,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8099_22791,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8099_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8100_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8100_22785,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8100_22787,ALPACA,19,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8100_22788,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8100_22789,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8100_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8100_22798,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22784,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22785,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22786,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22788,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22793,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22802,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8101_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8102_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8102_22786,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8102_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8102_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8102_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8102_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8102_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8103_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8103_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8103_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8105_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8106_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
