prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8128_22773,grid_8126_22774,1,1,1,1163.9989381977928,1163.9989381977928,13.73900386069526,2026-06-12T17:05:13+0900,2026-06-12T17:05:13+0900,36.51179,127.241657,36.501714,127.245188
grid_8125_22773,grid_8127_22772,1,1,1,1161.5674441963615,1161.5674441963615,13.620986316309128,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.496223,127.240484,36.505225,127.233891
grid_8123_22776,grid_8124_22778,1,1,1,1161.1061550278623,1161.1061550278623,14.266150710239948,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.487543,127.257584,36.491373,127.269667
grid_8128_22775,grid_8127_22773,1,1,1,1159.0510644180658,1159.0510644180658,14.289670657209031,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.507382,127.251532,36.505955,127.238686
grid_8125_22784,grid_8126_22786,1,1,1,1158.9141892539585,1158.9141892539585,13.860767712007478,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.494458,127.302337,36.498933,127.314046
grid_8122_22775,grid_8124_22774,1,1,1,1153.3325059609283,1153.3325059609283,14.317231108480494,2026-06-12T16:50:05+0900,2026-06-12T16:50:05+0900,36.483899,127.252085,36.493547,127.247349
grid_8126_22776,grid_8126_22774,1,1,1,1152.649309056059,1152.649309056059,14.06622885627733,2026-06-12T20:20:08+0900,2026-06-12T20:20:08+0900,36.500705,127.258029,36.501741,127.245198
grid_8125_22776,grid_8124_22774,1,1,1,1148.124665993183,1148.124665993183,13.33306063734019,2026-06-12T16:10:19+0900,2026-06-12T16:10:19+0900,36.494392,127.256636,36.492974,127.243914
grid_8152_22781,grid_8150_22783,1,1,1,1141.64285969373,1141.64285969373,13.654200315273847,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.61816,127.285791,36.609809,127.293232
grid_8123_22774,grid_8121_22774,1,1,1,1139.4541173717764,1139.4541173717764,13.58289676337217,2026-06-12T19:50:10+0900,2026-06-12T19:50:10+0900,36.486707,127.246896,36.476492,127.247908
grid_8129_22773,grid_8131_22774,1,1,1,1130.536532409754,1130.536532409754,14.08280801617687,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.512122,127.241851,36.521214,127.247513
grid_8128_22772,grid_8130_22773,1,1,1,1128.7040329382542,1128.7040329382542,14.257314100272684,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.510744,127.23172,36.5186,127.239718
grid_8149_22783,grid_8151_22782,1,1,1,1120.404646005416,1120.404646005416,13.67273466311694,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.605673,127.297443,36.613848,127.290105
grid_8130_22773,grid_8128_22772,1,1,1,1120.3488079049266,1120.3488079049266,14.15177441564118,2026-06-12T16:15:04+0900,2026-06-12T16:15:04+0900,36.5186,127.239718,36.510852,127.231704
grid_8127_22773,grid_8128_22775,1,1,1,1102.3165641223095,1102.3165641223095,13.096830464819522,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.503573,127.241295,36.511591,127.248548
grid_8125_22775,grid_8127_22775,1,1,1,1096.4220018136498,1096.4220018136498,13.026796061152274,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.49463,127.249686,36.504292,127.252134
grid_8121_22776,grid_8123_22775,1,1,1,1094.534783671911,1094.534783671911,13.00437366738904,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.478601,127.255293,36.487711,127.250656
grid_8127_22777,grid_8128_22775,1,1,1,1087.3587283568122,1087.3587283568122,13.18010579826439,2026-06-12T17:20:06+0900,2026-06-12T17:20:06+0900,36.504857,127.261221,36.508599,127.249981
grid_8130_22775,grid_8128_22774,1,1,1,1083.6589901621846,1083.6589901621846,13.003907881946215,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.517849,127.25194,36.51123,127.24304
grid_8128_22772,grid_8126_22772,1,1,1,1083.3640900257606,1083.3640900257606,12.460417648858588,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.509679,127.233698,36.500048,127.23553
grid_8126_22775,grid_8128_22775,1,1,1,1081.72925815105,1081.72925815105,13.024164981082873,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.501934,127.250228,36.511613,127.249012
grid_8125_22776,grid_8127_22777,1,1,1,1080.8861415750937,1080.8861415750937,12.431917283291812,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.495439,127.256505,36.504443,127.261062
grid_8127_22778,grid_8125_22776,1,1,1,1080.692505741175,1080.692505741175,12.79767441009286,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.503426,127.265972,36.495805,127.258469
grid_8126_22776,grid_8123_22777,1,1,1,1080.623188987532,1080.623188987532,12.67180286760624,2026-06-12T17:25:13+0900,2026-06-12T17:25:13+0900,36.498468,127.255892,36.489226,127.25963
grid_8126_22776,grid_8128_22776,1,1,1,1071.0335915446765,1071.0335915446765,12.80970408491972,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.498574,127.256232,36.507969,127.258874
grid_8125_22775,grid_8124_22777,1,1,1,1069.358187962035,1069.358187962035,13.005707691430151,2026-06-12T17:55:04+0900,2026-06-12T17:55:04+0900,36.497004,127.249498,36.49164,127.259427
grid_8127_22772,grid_8125_22773,1,1,1,1065.1610929282274,1065.1610929282274,12.78193311513873,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.504479,127.234515,36.496261,127.240638
grid_8127_22777,grid_8126_22776,1,1,1,1063.0451073845477,1063.0451073845477,12.88539524102482,2026-06-12T17:20:06+0900,2026-06-12T17:20:06+0900,36.507295,127.263286,36.499954,127.255667
grid_8124_22784,grid_8122_22784,1,1,1,1060.909514696992,1060.909514696992,12.320239525513454,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.492636,127.303071,36.483098,127.303368
grid_8123_22784,grid_8121_22784,1,1,1,1054.9894635518433,1054.9894635518433,13.326182697496968,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.487829,127.301209,36.478376,127.302218
grid_8125_22776,grid_8125_22774,1,1,1,1054.840950177428,1054.840950177428,12.916419798090953,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.494764,127.255973,36.497405,127.244639
grid_8127_22774,grid_8125_22774,1,1,1,1054.260985882308,1054.260985882308,12.953377300943032,2026-06-12T19:35:03+0900,2026-06-12T19:35:03+0900,36.505391,127.242947,36.49591,127.243023
grid_8121_22782,grid_8123_22783,1,1,1,1053.814924665122,1053.814924665122,12.992238797241232,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.478211,127.288228,36.485634,127.295556
grid_8127_22770,grid_8129_22771,1,1,1,1050.428106030835,1050.428106030835,13.268565549863176,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.505464,127.221613,36.514066,127.226471
grid_8131_22779,grid_8132_22778,1,1,1,1047.4229268024303,1047.4229268024303,11.970547734884915,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.525018,127.27593,36.528703,127.265142
grid_8128_22774,grid_8130_22772,1,1,1,1047.023064237737,1047.023064237737,12.777230614426616,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.511804,127.242883,36.519388,127.235939
grid_8146_22782,grid_8148_22783,1,1,1,1040.6794014048885,1040.6794014048885,12.323835016636838,2026-06-12T18:15:13+0900,2026-06-12T18:15:13+0900,36.591795,127.291503,36.60068,127.295166
grid_8123_22775,grid_8123_22777,1,1,1,1039.575772918265,1039.575772918265,12.686348415273748,2026-06-12T18:20:08+0900,2026-06-12T18:20:08+0900,36.487059,127.249826,36.488578,127.2613
grid_8121_22784,grid_8123_22784,1,1,1,1038.6796399825691,1038.6796399825691,12.422746524708469,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.478376,127.302218,36.487617,127.300522
grid_8127_22776,grid_8126_22775,1,1,1,1029.067087638402,1029.067087638402,12.307779121256637,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.506522,127.258375,36.500652,127.249474
grid_8149_22782,grid_8147_22781,1,1,1,1018.7355071104896,1018.7355071104896,12.390026437830278,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.603351,127.289628,36.59445,127.286925
grid_8126_22775,grid_8125_22776,1,1,1,1013.5971622991074,1013.5971622991074,12.803332576409778,2026-06-12T16:15:04+0900,2026-06-12T16:15:04+0900,36.50222,127.250595,36.495716,127.25854
grid_8130_22773,grid_8130_22775,1,1,1,1007.4331842100956,1007.4331842100956,12.211311323758732,2026-06-12T17:20:06+0900,2026-06-12T17:20:06+0900,36.516475,127.241455,36.5189,127.252317
grid_8126_22777,grid_8126_22775,1,1,1,1006.9344228191452,1006.9344228191452,12.543127758300772,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.502313,127.260591,36.500767,127.249491
grid_8127_22777,grid_8127_22775,1,1,1,1000.9807098678298,1000.9807098678298,11.814854280407172,2026-06-12T17:05:13+0900,2026-06-12T17:05:13+0900,36.503881,127.261177,36.503384,127.249995
grid_8125_22776,grid_8126_22774,1,1,1,999.2647786789684,999.2647786789684,11.951339545662082,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.49811,127.258566,36.498977,127.247439
grid_8127_22775,grid_8125_22776,1,1,1,999.0159735950142,999.0159735950142,11.948363803794187,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.50489,127.249024,36.497797,127.255884
grid_8125_22775,grid_8126_22774,1,1,1,997.318367626318,997.318367626318,11.967820411515817,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.497013,127.253297,36.501757,127.243828
grid_8150_22783,grid_8148_22783,1,1,1,995.5996945215148,995.5996945215148,11.789996382491625,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.609804,127.293211,36.600985,127.295138
grid_8151_22783,grid_8150_22781,1,1,1,994.6870792955532,994.6870792955532,12.564468370049092,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.61112,127.296666,36.610485,127.28555
grid_8122_22774,grid_8122_22776,1,1,1,994.0162843781554,994.0162843781554,12.171627971977411,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.482928,127.247936,36.483467,127.259034
grid_8129_22775,grid_8130_22773,1,1,1,992.4299169245088,992.4299169245088,12.070093584217,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.512144,127.251144,36.516482,127.241439
grid_8123_22781,grid_8121_22782,1,1,1,986.3852907408692,986.3852907408692,11.417964780280158,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.486489,127.283296,36.478772,127.288737
grid_8149_22782,grid_8147_22782,1,1,1,982.5826384184296,982.5826384184296,11.522141688294289,2026-06-12T19:00:12+0900,2026-06-12T19:00:12+0900,36.603358,127.291198,36.594523,127.29099
grid_8127_22778,grid_8126_22777,1,1,1,975.826567159924,975.826567159924,11.405765070700408,2026-06-12T16:30:12+0900,2026-06-12T16:30:12+0900,36.504318,127.270437,36.501492,127.260101
grid_8123_22774,grid_8121_22775,1,1,1,974.2730307727488,974.2730307727488,11.387606853187972,2026-06-12T16:30:12+0900,2026-06-12T16:30:12+0900,36.48626,127.245268,36.480202,127.253141
grid_8127_22774,grid_8126_22776,1,1,1,968.6700050161488,968.6700050161488,11.741454606256353,2026-06-12T17:20:06+0900,2026-06-12T17:20:06+0900,36.505034,127.246879,36.501041,127.256511
grid_8123_22783,grid_8121_22782,1,1,1,963.165579479018,963.165579479018,11.714175966636706,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.486115,127.296297,36.47893,127.29028
grid_8124_22776,grid_8123_22774,1,1,1,960.8579284027225,960.8579284027225,11.646762768517847,2026-06-12T17:20:06+0900,2026-06-12T17:20:06+0900,36.489439,127.256925,36.486634,127.246759
grid_8133_22776,grid_8133_22778,1,1,1,953.35128585111,953.35128585111,11.289686279815774,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.532067,127.256359,36.530452,127.266838
grid_8123_22776,grid_8122_22774,1,1,1,951.941455213106,951.941455213106,11.538684305613408,2026-06-12T17:20:06+0900,2026-06-12T17:20:06+0900,36.486638,127.25764,36.482943,127.248035
grid_8128_22775,grid_8130_22776,1,1,1,947.2662680533504,947.2662680533504,11.217626858526517,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.511592,127.250628,36.516735,127.259078
grid_8127_22777,grid_8129_22776,1,1,1,946.8409840383736,946.8409840383736,11.32434399514334,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.504282,127.260956,36.512695,127.25932
grid_8128_22771,grid_8130_22772,1,1,1,942.147838759367,942.147838759367,11.230901389184508,2026-06-12T19:15:06+0900,2026-06-12T19:15:06+0900,36.511337,127.229536,36.518875,127.23435
grid_8122_22776,grid_8120_22776,1,1,1,937.7459611137403,937.7459611137403,11.681264567506805,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.483692,127.259269,36.475806,127.255552
grid_8125_22776,grid_8124_22777,1,1,1,934.532697930863,934.532697930863,11.177135257644874,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.496837,127.256221,36.489916,127.262152
grid_8126_22774,grid_8128_22773,1,1,1,927.6545555406238,927.6545555406238,11.717741754197354,2026-06-12T16:15:04+0900,2026-06-12T16:15:04+0900,36.502176,127.247211,36.507373,127.239092
grid_8123_22777,grid_8121_22777,1,1,1,923.9351084008764,923.9351084008764,11.390980788503958,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.488128,127.260825,36.479858,127.261827
grid_8122_22775,grid_8121_22776,1,1,1,922.985643013222,922.985643013222,10.823284413184362,2026-06-12T17:25:13+0900,2026-06-12T17:25:13+0900,36.484733,127.25149,36.476946,127.255065
grid_8121_22781,grid_8119_22780,1,1,1,915.396875307305,915.396875307305,10.528526361361973,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.477288,127.28319,36.470554,127.277301
grid_8121_22775,grid_8121_22777,1,1,1,912.4685513102412,912.4685513102412,10.841210510616726,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.476583,127.251342,36.480326,127.260424
grid_8124_22777,grid_8122_22776,1,1,1,908.0634545385748,908.0634545385748,10.718126020783178,2026-06-12T17:05:13+0900,2026-06-12T17:05:13+0900,36.491678,127.260207,36.48392,127.257035
grid_8128_22774,grid_8127_22773,1,1,1,905.1147440530484,905.1147440530484,10.683321569150737,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.511167,127.246249,36.503564,127.242632
grid_8126_22774,grid_8125_22775,1,1,1,901.8176574765956,901.8176574765956,10.71466523734569,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.502028,127.248179,36.493929,127.24871
grid_8127_22779,grid_8128_22777,1,1,1,901.6977736158692,901.6977736158692,10.305117412752791,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.506135,127.272336,36.508384,127.262643
grid_8126_22775,grid_8125_22775,1,1,1,899.0410746026025,899.0410746026025,10.752650726144084,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.50202,127.250812,36.494049,127.249127
grid_8128_22775,grid_8127_22774,1,1,1,897.979637423197,897.979637423197,10.63396939053786,2026-06-12T20:00:13+0900,2026-06-12T20:00:13+0900,36.511728,127.249113,36.504902,127.243744
grid_8149_22782,grid_8151_22781,1,1,1,896.5899148838309,896.5899148838309,10.312216273424252,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.603465,127.289583,36.611056,127.286196
grid_8148_22782,grid_8146_22782,1,1,1,896.3824249450288,896.3824249450288,11.32272536772668,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.600221,127.28992,36.592296,127.288081
grid_8123_22775,grid_8125_22775,1,1,1,888.6818065758574,888.6818065758574,10.523863498924626,2026-06-12T18:15:13+0900,2026-06-12T18:15:13+0900,36.486681,127.250071,36.494654,127.249384
grid_8131_22772,grid_8130_22773,1,1,1,887.7823612249416,887.7823612249416,10.146084128285048,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.520992,127.233176,36.516538,127.241421
grid_8123_22776,grid_8122_22777,1,1,1,885.7203991824987,885.7203991824987,10.995149782955156,2026-06-12T16:50:05+0900,2026-06-12T16:50:05+0900,36.488606,127.257117,36.481379,127.261283
grid_8127_22775,grid_8129_22775,1,1,1,873.9553096994094,873.9553096994094,10.45262164424543,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.50454,127.249889,36.512395,127.249552
grid_8123_22776,grid_8121_22776,1,1,1,866.8963584617148,866.8963584617148,10.368195649375991,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.487232,127.257367,36.479693,127.254897
grid_8129_22772,grid_8129_22773,1,1,1,853.3570784284282,853.3570784284282,10.206264060938013,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.51529,127.233495,36.512774,127.242516
grid_8123_22784,grid_8122_22785,1,1,1,852.3617041627319,852.3617041627319,10.228340449952784,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.486757,127.301095,36.48135,127.307853
grid_8128_22772,grid_8129_22774,1,1,1,848.8474782726227,848.8474782726227,9.85758361864981,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.510899,127.23406,36.512052,127.243449
grid_8123_22775,grid_8121_22776,1,1,1,833.4581693817785,833.4581693817785,9.869899374257905,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.487149,127.250731,36.480134,127.254015
grid_8130_22775,grid_8130_22773,1,1,1,831.125379086406,831.125379086406,10.177045458200888,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.519241,127.249665,36.517338,127.240671
grid_8128_22774,grid_8130_22773,1,1,1,829.6312624805108,829.6312624805108,9.634427564289805,2026-06-12T16:10:19+0900,2026-06-12T16:10:19+0900,36.511386,127.243019,36.518731,127.241388
grid_8123_22775,grid_8124_22774,1,1,1,826.9862684112048,826.9862684112048,10.057941102298436,2026-06-12T18:50:05+0900,2026-06-12T18:50:05+0900,36.486934,127.250501,36.491654,127.243352
grid_8130_22772,grid_8130_22774,1,1,1,825.3951135880901,825.3951135880901,9.871835245571845,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.516726,127.235808,36.518804,127.244675
grid_8128_22775,grid_8130_22775,1,1,1,819.6773627700019,819.6773627700019,10.002842393125446,2026-06-12T18:20:08+0900,2026-06-12T18:20:08+0900,36.511745,127.248679,36.5191,127.249293
grid_8153_22782,grid_8151_22782,1,1,1,819.0425075690889,819.0425075690889,9.73119810973175,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.621135,127.290565,36.613776,127.29096
grid_8147_22781,grid_8148_22782,1,1,1,818.9562443276773,818.9562443276773,9.762392316488867,2026-06-12T19:15:06+0900,2026-06-12T19:15:06+0900,36.594105,127.28461,36.60034,127.289493
grid_8127_22775,grid_8125_22774,1,1,1,807.7779628087111,807.7779628087111,9.958906390792327,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.503427,127.249618,36.497381,127.244608
grid_8127_22776,grid_8128_22775,1,1,1,804.7908477674672,804.7908477674672,9.499170662173384,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.506574,127.258608,36.508571,127.249953
grid_8127_22777,grid_8125_22778,1,1,1,801.2020109666478,801.2020109666478,9.810636868979358,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.503651,127.264091,36.496689,127.266401
grid_8130_22772,grid_8128_22772,1,1,1,800.9172654215288,800.9172654215288,9.611007185058346,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.518137,127.232716,36.511016,127.234063
grid_8124_22774,grid_8125_22773,1,1,1,800.077164868822,800.077164868822,9.505867305372144,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.492132,127.246208,36.495981,127.238646
grid_8147_22783,grid_8146_22782,1,1,1,797.3809447880337,797.3809447880337,9.320037017002992,2026-06-12T16:30:12+0900,2026-06-12T16:30:12+0900,36.593652,127.298478,36.592394,127.289685
grid_8121_22776,grid_8122_22775,1,1,1,793.3967051280981,793.3967051280981,9.303674718114506,2026-06-12T19:00:12+0900,2026-06-12T19:00:12+0900,36.47714,127.254017,36.483171,127.249275
grid_8124_22784,grid_8125_22785,1,1,1,793.0165622338171,793.0165622338171,9.453177563052124,2026-06-12T17:30:15+0900,2026-06-12T17:30:15+0900,36.493174,127.301429,36.4973,127.308665
grid_8128_22777,grid_8127_22775,1,1,1,787.1317702647299,787.1317702647299,9.383027725010026,2026-06-12T19:15:06+0900,2026-06-12T19:15:06+0900,36.507812,127.261477,36.506928,127.252739
grid_8127_22773,grid_8129_22773,1,1,1,786.2345040024065,786.2345040024065,9.931383208451452,2026-06-12T16:15:04+0900,2026-06-12T16:15:04+0900,36.505368,127.239543,36.512295,127.241308
grid_8132_22776,grid_8132_22777,1,1,1,785.572939375569,785.572939375569,9.36444563494056,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.529779,127.25521,36.52899,127.263947
grid_8132_22779,grid_8132_22777,1,1,1,784.0311076555291,784.0311076555291,9.73279995710312,2026-06-12T16:50:05+0900,2026-06-12T16:50:05+0900,36.525354,127.271557,36.529518,127.264476
grid_8122_22776,grid_8124_22776,1,1,1,778.9794981496383,778.9794981496383,9.34775397779566,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.48471,127.254166,36.491152,127.25759
grid_8122_22776,grid_8123_22777,1,1,1,777.6401907434692,777.6401907434692,9.300680022181028,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.481279,127.259283,36.487961,127.26185
grid_8126_22778,grid_8126_22777,1,1,1,771.4896987226683,771.4896987226683,9.28883918194517,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.499462,127.268276,36.502678,127.260628
grid_8126_22775,grid_8127_22774,1,1,1,762.4203637975095,762.4203637975095,9.118648869338983,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.500787,127.249477,36.505916,127.243816
grid_8122_22777,grid_8122_22775,1,1,1,760.8598328205486,760.8598328205486,9.222543428127862,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.480439,127.26206,36.48042,127.25355
grid_8124_22776,grid_8122_22776,1,1,1,759.7548795140598,759.7548795140598,8.96759857787087,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.490704,127.257532,36.48402,127.259295
grid_8130_22775,grid_8129_22774,1,1,1,758.1333114589445,758.1333114589445,8.804128778232904,2026-06-12T16:10:19+0900,2026-06-12T16:10:19+0900,36.516668,127.251315,36.511939,127.245204
grid_8121_22775,grid_8123_22775,1,1,1,757.8383476818484,757.8383476818484,8.716351602730525,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.480396,127.253532,36.486828,127.250729
grid_8150_22782,grid_8148_22783,1,1,1,756.3361822325925,756.3361822325925,8.986172462169415,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.606676,127.291407,36.601334,127.296652
grid_8130_22774,grid_8128_22774,1,1,1,747.2542568603714,747.2542568603714,9.150052124820872,2026-06-12T19:05:06+0900,2026-06-12T19:05:06+0900,36.517513,127.243872,36.511071,127.246253
grid_8125_22775,grid_8123_22774,1,1,1,745.4612244430796,745.4612244430796,8.827830289457522,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.495813,127.249211,36.489339,127.247045
grid_8129_22774,grid_8127_22774,1,1,1,741.9486770545528,741.9486770545528,9.054288940326746,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.512051,127.243455,36.505391,127.242947
grid_8129_22776,grid_8130_22775,1,1,1,741.7667132207889,741.7667132207889,8.614065056757548,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.514202,127.259374,36.516533,127.251597
grid_8125_22773,grid_8125_22775,1,1,1,736.9229571496016,736.9229571496016,9.116572665768269,2026-06-12T20:05:04+0900,2026-06-12T20:05:04+0900,36.496261,127.240638,36.494782,127.248674
grid_8129_22776,grid_8128_22778,1,1,1,734.5025661147162,734.5025661147162,8.613059407208398,2026-06-12T19:00:12+0900,2026-06-12T19:00:12+0900,36.514742,127.25887,36.511655,127.266136
grid_8128_22773,grid_8127_22773,1,1,1,728.8558111914886,728.8558111914886,8.746269734297863,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.511537,127.241224,36.504983,127.2411
grid_8152_22782,grid_8150_22781,1,1,1,728.5582388049941,728.5582388049941,8.742698865659928,2026-06-12T20:10:04+0900,2026-06-12T20:10:04+0900,36.615565,127.287421,36.609095,127.286133
grid_8124_22775,grid_8122_22775,1,1,1,728.5125741874353,728.5125741874353,8.86028806444178,2026-06-12T17:55:04+0900,2026-06-12T17:55:04+0900,36.490829,127.251019,36.484297,127.25165
grid_8125_22775,grid_8125_22776,1,1,1,725.7001958143666,725.7001958143666,8.679470780504051,2026-06-12T15:45:11+0900,2026-06-12T15:45:11+0900,36.494391,127.248831,36.495254,127.256878
grid_8127_22772,grid_8127_22774,1,1,1,712.0055201140138,712.0055201140138,8.349250398731108,2026-06-12T20:30:11+0900,2026-06-12T20:30:11+0900,36.504314,127.235445,36.505331,127.24331
grid_8122_22782,grid_8123_22781,1,1,1,700.2845242031478,700.2845242031478,8.32021216875027,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.48088,127.288252,36.486255,127.28417
grid_8127_22777,grid_8127_22776,1,1,1,698.361738618048,698.361738618048,8.380340863416576,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.504298,127.260969,36.506899,127.253857
grid_8128_22777,grid_8127_22778,1,1,1,697.9732828954751,697.9732828954751,8.664495925599002,2026-06-12T16:50:05+0900,2026-06-12T16:50:05+0900,36.508961,127.264824,36.504485,127.270299
grid_8125_22776,grid_8126_22775,1,1,1,692.8395777285215,692.8395777285215,8.571211270868307,2026-06-12T20:05:04+0900,2026-06-12T20:05:04+0900,36.497991,127.255735,36.502742,127.25072
grid_8125_22775,grid_8124_22773,1,1,1,692.1023261327273,692.1023261327273,8.115857896018952,2026-06-12T19:00:12+0900,2026-06-12T19:00:12+0900,36.494643,127.24922,36.492474,127.241963
grid_8129_22776,grid_8128_22776,1,1,1,690.4962026328802,690.4962026328802,8.483912387298187,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.513997,127.258984,36.507816,127.258241
grid_8122_22777,grid_8123_22777,1,1,1,687.8808333012212,687.8808333012212,8.227146179017929,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.48377,127.264067,36.488928,127.259819
grid_8131_22772,grid_8130_22772,1,1,1,687.0481068614837,687.0481068614837,8.030432417861496,2026-06-12T16:30:12+0900,2026-06-12T16:30:12+0900,36.522583,127.232373,36.516752,127.234916
grid_8128_22775,grid_8128_22773,1,1,1,686.4843217723608,686.4843217723608,8.377435791120334,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.511782,127.249367,36.511834,127.241686
grid_8148_22782,grid_8147_22782,1,1,1,686.0531767397028,686.0531767397028,7.890707464098819,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.600656,127.290066,36.594533,127.291011
grid_8125_22776,grid_8124_22775,1,1,1,683.5196462500013,683.5196462500013,8.121025500000016,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.494474,127.256108,36.491255,127.249594
