prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8124_22777,grid_8123_22777,8,8,1,499.1531611676016,503.9666253244143,6.020346278267021,2026-06-12T18:05:08+0900,2026-06-13T14:50:18+0900,36.490833375,127.26000425,36.486768,127.261748375
grid_8130_22773,grid_8130_22772,8,8,1,487.6650597502266,494.55360973235975,5.709969063829995,2026-06-12T17:05:13+0900,2026-06-13T17:00:21+0900,36.518971125,127.2391875,36.51892075,127.234041125
grid_8123_22777,grid_8122_22777,8,8,1,454.88769008056073,379.2196778498497,5.505369027738535,2026-06-12T21:00:15+0900,2026-06-13T17:10:14+0900,36.486644375,127.259844625,36.483346125,127.261589125
grid_8121_22781,grid_8121_22782,8,8,1,436.39529738152964,458.77742049938576,5.255120741476035,2026-06-12T18:15:13+0900,2026-06-13T17:00:21+0900,36.47716025,127.283753,36.478340875,127.28823075
grid_8123_22774,grid_8123_22775,8,8,1,398.1432183127097,384.9616291816052,4.742096389902425,2026-06-12T17:45:08+0900,2026-06-13T18:00:13+0900,36.488021625,127.2454765,36.48681,127.24933475
grid_8128_22775,grid_8128_22775,8,8,1,369.7601774009828,364.84869341668605,4.4222819133693365,2026-06-12T21:05:06+0900,2026-06-13T18:00:13+0900,36.5110135,127.24992825,36.50888675,127.24932799999999
grid_8122_22776,grid_8122_22776,8,8,1,320.1828140631716,306.0099253550492,3.8652482112546505,2026-06-12T16:35:09+0900,2026-06-13T17:25:03+0900,36.482957625,127.25517125,36.483352000000004,127.253619625
grid_8124_22777,grid_8124_22777,8,8,1,263.2362676194582,269.6071652162357,3.156758230859196,2026-06-12T15:45:11+0900,2026-06-13T15:55:07+0900,36.490894125,127.26047475,36.490521375,127.261166125
grid_8122_22775,grid_8122_22775,8,7,1,228.2363084493385,229.0437464873844,2.698282754154245,2026-06-12T18:35:04+0900,2026-06-13T15:50:14+0900,36.483333125,127.250858,36.4832225,127.24966825
grid_8124_22777,grid_8126_22775,7,7,1,1407.783331929258,1466.6931818549228,16.782701861712,2026-06-12T18:20:08+0900,2026-06-13T01:30:09+0900,36.491116285714284,127.259321,36.50100628571429,127.24952942857144
grid_8124_22776,grid_8125_22774,7,7,1,1142.0070727852537,1159.8411699139829,13.899735478230047,2026-06-12T15:55:09+0900,2026-06-13T13:45:13+0900,36.491541999999995,127.25537042857142,36.49584457142857,127.24394085714286
grid_8126_22775,grid_8127_22777,7,7,1,1107.3958501448237,1100.00437028629,13.304785582070483,2026-06-12T16:05:09+0900,2026-06-13T14:55:09+0900,36.501524857142854,127.24919271428573,36.504119714285714,127.26109628571429
grid_8125_22776,grid_8125_22774,7,7,1,1106.942602027971,1123.1453340980688,13.429927525012474,2026-06-12T17:45:08+0900,2026-06-13T17:50:06+0900,36.494673,127.256352,36.49644885714286,127.244198
grid_8123_22776,grid_8121_22776,7,7,1,1055.0113192189876,1089.735129141559,12.672278566526895,2026-06-12T18:30:09+0900,2026-06-13T18:05:11+0900,36.487895,127.25688785714286,36.478725142857144,127.25398014285715
grid_8127_22775,grid_8127_22777,7,7,1,1052.3902484864318,1043.11502989469,12.654471494157564,2026-06-12T16:45:15+0900,2026-06-13T17:50:06+0900,36.504717285714285,127.24955285714285,36.50589985714286,127.2611167142857
grid_8121_22782,grid_8122_22784,7,6,1,1051.5502603343832,1026.9179305219682,12.716138915870017,2026-06-12T21:25:03+0900,2026-06-13T14:35:11+0900,36.47797985714286,127.28953442857143,36.48326028571429,127.29925585714285
grid_8151_22782,grid_8149_22783,7,7,1,1048.2623767801235,976.8933359164782,12.578399704584639,2026-06-12T17:55:04+0900,2026-06-13T17:35:06+0900,36.61151514285714,127.2876042857143,36.60354214285714,127.2936677142857
grid_8127_22777,grid_8128_22775,7,7,1,1046.4332259764556,1087.3587283568122,12.544897816345884,2026-06-12T17:20:06+0900,2026-06-13T14:20:10+0900,36.50517514285714,127.26047114285714,36.50992314285714,127.25048142857143
grid_8120_22780,grid_8121_22782,7,7,1,1039.1666569766578,1051.7888718491242,12.607275699657663,2026-06-12T19:10:04+0900,2026-06-13T14:05:11+0900,36.47345728571428,127.2780182857143,36.47808814285714,127.28795771428572
grid_8129_22777,grid_8127_22777,7,7,1,1016.7638556304338,1027.2615935657336,12.388867215494656,2026-06-13T01:45:09+0900,2026-06-13T16:35:04+0900,36.51412642857143,127.25900128571428,36.505253857142854,127.26163199999999
grid_8128_22774,grid_8130_22773,7,7,1,965.1644381271701,1046.3800450817762,11.674419200025474,2026-06-12T18:35:04+0900,2026-06-13T18:05:11+0900,36.511289,127.24394057142857,36.51820585714286,127.23766357142857
grid_8126_22777,grid_8127_22775,7,7,1,943.2536173387546,926.0806687983757,11.291897632554035,2026-06-12T18:10:09+0900,2026-06-13T16:25:05+0900,36.50094542857143,127.25944014285713,36.505138714285714,127.25041
grid_8124_22776,grid_8122_22777,7,7,1,938.7556559634813,995.0041743205088,11.112911336991061,2026-06-12T16:45:15+0900,2026-06-13T16:50:11+0900,36.49095414285714,127.25695585714286,36.48324514285714,127.26106242857144
grid_8127_22772,grid_8128_22774,7,7,1,926.8375459196808,945.280040048722,11.056518198990977,2026-06-12T15:45:11+0900,2026-06-13T12:25:06+0900,36.50562842857143,127.23449085714286,36.51081657142857,127.24249
grid_8124_22776,grid_8122_22775,7,7,1,918.5864707851532,865.6286984943421,10.758766415593898,2026-06-12T17:25:13+0900,2026-06-13T15:00:25+0900,36.490128428571424,127.25658871428571,36.484179999999995,127.24951428571428
grid_8122_22777,grid_8124_22776,7,7,1,897.4180196341911,869.7255157252067,10.759681012137486,2026-06-12T16:25:04+0900,2026-06-13T17:40:10+0900,36.48296957142857,127.26029742857143,36.49053685714286,127.25687728571428
grid_8122_22777,grid_8124_22777,7,7,1,868.8112587874286,886.9130145311361,10.457399050649139,2026-06-12T18:55:05+0900,2026-06-13T18:05:11+0900,36.48284185714285,127.26102757142858,36.49035742857143,127.259439
grid_8130_22775,grid_8129_22774,7,7,1,857.8901495589013,872.4632227509618,10.363821502469332,2026-06-12T16:10:19+0900,2026-06-13T17:05:06+0900,36.518441,127.25009157142857,36.51269285714285,127.24401985714287
grid_8122_22776,grid_8124_22776,7,7,1,826.195603610163,778.9794981496383,10.040112279758285,2026-06-12T17:55:04+0900,2026-06-13T16:55:06+0900,36.48340142857143,127.25401128571427,36.490367,127.25688414285715
grid_8130_22773,grid_8129_22774,7,7,1,788.393277413212,798.3154090432114,9.384349980735076,2026-06-12T16:35:09+0900,2026-06-13T17:10:14+0900,36.51891185714286,127.238183,36.512615571428576,127.24196257142856
grid_8123_22776,grid_8124_22775,7,7,1,765.3538672362129,738.3692188432742,9.005946932631202,2026-06-12T18:10:09+0900,2026-06-13T17:10:14+0900,36.488501,127.25598600000001,36.491924999999995,127.24895000000001
grid_8127_22775,grid_8126_22776,7,7,1,745.6215715692524,773.104301378856,8.963386104647046,2026-06-12T16:05:09+0900,2026-06-13T09:15:09+0900,36.50448671428571,127.24991742857142,36.49990428571429,127.25582171428572
grid_8130_22774,grid_8130_22773,7,7,1,646.5909645662816,587.3333117440188,7.770852112142178,2026-06-12T16:25:04+0900,2026-06-13T16:35:04+0900,36.51867957142857,127.24406771428572,36.519617,127.2370727142857
grid_8121_22782,grid_8120_22781,7,7,1,645.1655800322559,633.5205335612123,7.674592505616104,2026-06-13T00:30:13+0900,2026-06-13T14:40:07+0900,36.47797814285714,127.287594,36.474681999999994,127.281717
grid_8125_22776,grid_8125_22775,7,7,1,615.6730302680172,625.0578339223878,7.459104187311344,2026-06-12T16:05:09+0900,2026-06-13T16:45:10+0900,36.49446114285714,127.25595757142857,36.495056857142856,127.24914728571427
grid_8123_22777,grid_8124_22776,7,7,1,601.0095720005918,575.8827226822801,7.189462785993565,2026-06-12T18:25:08+0900,2026-06-13T17:45:09+0900,36.48765671428571,127.26173885714286,36.49070042857143,127.25631028571429
grid_8124_22777,grid_8123_22778,7,7,1,583.4158752422234,612.1402703421358,7.0547965012377665,2026-06-12T23:40:05+0900,2026-06-13T16:35:04+0900,36.49099385714286,127.25996357142857,36.488832571428574,127.265815
grid_8126_22775,grid_8126_22776,7,7,1,552.3101834159976,674.6292981433421,6.6084699880552495,2026-06-12T20:40:15+0900,2026-06-13T15:30:15+0900,36.501943,127.24947685714285,36.50038942857143,127.25514528571429
grid_8121_22776,grid_8120_22776,7,7,1,487.61868418683025,460.1579993068585,5.877554503196273,2026-06-12T17:25:13+0900,2026-06-13T18:05:11+0900,36.478660857142856,127.25461071428572,36.474496,127.254604
grid_8151_22782,grid_8150_22782,7,7,1,467.5464964023524,470.52117302832505,5.585150002101391,2026-06-12T16:20:14+0900,2026-06-13T03:25:07+0900,36.612047857142855,127.28877357142856,36.608134285714286,127.28909414285714
grid_8125_22775,grid_8125_22774,7,7,1,462.70286554141825,540.2424751483153,5.585767989956977,2026-06-12T17:35:11+0900,2026-06-13T14:40:07+0900,36.49565514285714,127.24896814285714,36.496012,127.24399500000001
grid_8130_22777,grid_8129_22777,7,7,1,448.6798374735982,400.3338297323244,5.42149397796026,2026-06-12T19:05:06+0900,2026-06-13T16:20:12+0900,36.517674428571425,127.26217585714286,36.51442757142858,127.26013714285715
grid_8128_22777,grid_8127_22777,7,7,1,427.29765105394574,381.6364330191447,5.171180109904479,2026-06-12T20:50:05+0900,2026-06-13T15:00:25+0900,36.508830714285715,127.261321,36.50507971428571,127.26148585714284
grid_8150_22781,grid_8150_22782,7,7,1,421.0781211691124,431.3963935853876,5.121452778290494,2026-06-12T20:05:04+0900,2026-06-13T13:40:03+0900,36.60903471428571,127.28481471428572,36.60860671428571,127.28908428571428
grid_8122_22784,grid_8123_22784,7,7,1,416.51711891999867,379.5498524903389,5.084775333632445,2026-06-12T18:05:08+0900,2026-06-13T16:20:12+0900,36.483041285714286,127.29904485714285,36.486194714285716,127.30141271428572
grid_8124_22777,grid_8124_22776,7,7,1,350.7985194539618,332.15525211328605,4.245460798610433,2026-06-12T18:05:08+0900,2026-06-13T14:05:11+0900,36.49087528571429,127.25945857142857,36.49202285714286,127.25591042857143
grid_8127_22773,grid_8127_22773,7,6,1,343.35134944336534,342.8665197742739,4.056410858622107,2026-06-12T18:40:13+0900,2026-06-13T16:20:12+0900,36.50423728571429,127.23858642857144,36.50442414285714,127.23914085714286
grid_8127_22777,grid_8127_22777,7,6,1,320.7699678447892,341.66540206476094,4.1582557306615495,2026-06-12T18:30:09+0900,2026-06-13T12:05:05+0900,36.506202,127.25951928571429,36.504465571428575,127.26055671428571
grid_8125_22775,grid_8125_22775,7,6,1,210.4042500260125,206.57688524730636,2.5228142367541473,2026-06-12T18:45:09+0900,2026-06-13T16:35:04+0900,36.49614271428572,127.24890085714286,36.495844,127.2493587142857
grid_8129_22777,grid_8133_22778,6,6,1,1882.7619473979375,1827.0025675000716,22.3948710581507,2026-06-12T21:55:04+0900,2026-06-13T13:45:13+0900,36.51521283333333,127.25999383333334,36.53123183333333,127.26621433333332
grid_8126_22775,grid_8123_22776,6,6,1,1754.5929631399376,1843.5076996721475,21.00202545019062,2026-06-12T19:40:08+0900,2026-06-13T14:55:09+0900,36.501687833333335,127.24816566666665,36.4876335,127.257062
grid_8127_22775,grid_8124_22777,6,6,1,1704.4563126380574,1735.3451997547331,20.57079799891051,2026-06-12T17:35:11+0900,2026-06-13T16:45:10+0900,36.504046333333335,127.24986516666667,36.49082816666667,127.25938183333334
grid_8127_22777,grid_8124_22776,6,6,1,1615.9315442898612,1589.880636951971,19.26482378494589,2026-06-12T16:30:12+0900,2026-06-13T12:45:12+0900,36.50481533333333,127.26139266666667,36.49088016666666,127.25640533333335
grid_8122_22785,grid_8121_22782,6,6,1,1536.0464406315912,1508.7298467288038,18.724215632749242,2026-06-12T16:00:20+0900,2026-06-13T13:35:06+0900,36.481904666666665,127.30547283333334,36.47796483333333,127.28904299999999
grid_8151_22781,grid_8148_22783,6,6,1,1534.7381403569277,1491.9979833399348,18.64995888362584,2026-06-12T18:35:04+0900,2026-06-13T14:30:09+0900,36.612283999999995,127.284761,36.601216666666666,127.29499399999999
grid_8130_22772,grid_8129_22775,6,6,1,1459.3869291642238,1476.359124092141,17.321787100553692,2026-06-12T17:05:13+0900,2026-06-13T16:45:10+0900,36.519516333333335,127.234843,36.512408,127.24852800000001
grid_8121_22782,grid_8123_22784,6,6,1,1271.0025298757375,1263.3386484860232,15.334587892265766,2026-06-12T20:25:04+0900,2026-06-13T17:55:06+0900,36.478772,127.2886565,36.485762333333334,127.29984233333334
grid_8123_22775,grid_8125_22774,6,6,1,1191.8467048884447,1235.935384222758,14.216899833879479,2026-06-12T20:15:13+0900,2026-06-13T17:45:09+0900,36.48650683333333,127.24956100000001,36.49598733333334,127.24353366666666
grid_8129_22771,grid_8127_22772,6,6,1,1173.369472757122,1241.242842107682,14.12554345910822,2026-06-12T15:45:11+0900,2026-06-13T12:05:05+0900,36.51484833333333,127.22819216666666,36.505110333333334,127.23308250000001
grid_8129_22775,grid_8130_22773,6,6,1,1159.7960299192043,1238.7992079717155,14.08746318191208,2026-06-12T20:35:10+0900,2026-06-13T17:20:08+0900,36.51228783333333,127.24821616666667,36.518650666666666,127.23801216666668
grid_8121_22782,grid_8120_22780,6,6,1,1067.1536683718705,1077.2992762369004,12.888100188420184,2026-06-12T16:45:15+0900,2026-06-13T15:15:11+0900,36.47876816666667,127.28815733333333,36.474471333333334,127.27757483333333
grid_8149_22783,grid_8150_22781,6,5,1,1024.654218175964,1019.1789293588909,12.231454416976106,2026-06-13T01:20:08+0900,2026-06-13T17:10:14+0900,36.6034175,127.29394066666667,36.608685,127.28466383333334
grid_8127_22777,grid_8127_22775,6,6,1,1002.8788051823973,980.5357065511532,11.975978548975595,2026-06-12T17:05:13+0900,2026-06-13T16:30:10+0900,36.50470583333333,127.26146916666666,36.50512616666666,127.250449
grid_8124_22776,grid_8124_22774,6,6,1,986.0064078752954,991.6021534557931,11.896940845991368,2026-06-12T18:30:09+0900,2026-06-12T23:55:03+0900,36.491520666666666,127.25640349999999,36.49166066666667,127.24545216666667
grid_8128_22775,grid_8128_22777,6,6,1,976.2099290833447,963.2664886023,11.67847162367476,2026-06-12T17:35:11+0900,2026-06-13T09:30:21+0900,36.511376500000004,127.25011633333334,36.5083085,127.26030150000001
grid_8147_22782,grid_8149_22782,6,6,1,963.3813161261279,1003.1644553083295,11.333722652892218,2026-06-12T15:50:24+0900,2026-06-13T00:30:13+0900,36.59460066666667,127.29000316666666,36.60312783333333,127.29032516666666
grid_8122_22777,grid_8120_22776,6,6,1,963.033594944302,914.9411143043226,11.690876947273312,2026-06-12T16:05:09+0900,2026-06-13T14:35:11+0900,36.48279383333333,127.2597685,36.4752025,127.25465816666667
grid_8150_22781,grid_8149_22783,6,6,1,954.7499633699041,923.3039244456245,11.308017729319038,2026-06-12T18:00:19+0900,2026-06-13T17:40:10+0900,36.60958416666667,127.28487866666667,36.603914,127.2928305
grid_8130_22773,grid_8128_22774,6,6,1,924.5895966631515,920.533224063955,11.056070018915504,2026-06-12T16:35:09+0900,2026-06-13T17:10:14+0900,36.518098333333334,127.238108,36.511232166666666,127.2438025
grid_8124_22777,grid_8122_22777,6,5,1,841.5054598983057,823.1513221256816,10.053425152159802,2026-06-12T21:10:08+0900,2026-06-13T13:20:11+0900,36.489897,127.25904266666667,36.482540166666666,127.2606115
grid_8127_22773,grid_8127_22775,6,4,1,837.539098508914,828.0112568122457,10.155074235714475,2026-06-12T18:05:08+0900,2026-06-13T12:50:05+0900,36.505288,127.24007566666667,36.50444533333333,127.2492855
grid_8124_22776,grid_8122_22776,6,6,1,827.2196111523835,836.8109708712077,9.974022357335892,2026-06-12T18:20:08+0900,2026-06-13T17:20:08+0900,36.49011083333333,127.25695416666667,36.48335516666666,127.2532355
grid_8128_22772,grid_8128_22774,6,6,1,827.1491788808585,832.2902203191511,9.8370061777028,2026-06-12T16:35:09+0900,2026-06-13T16:40:09+0900,36.51063533333333,127.23318216666667,36.51096616666667,127.24233016666666
grid_8130_22775,grid_8128_22775,6,6,1,808.584313518952,791.0679831334579,9.613068512242712,2026-06-12T18:55:05+0900,2026-06-13T16:05:15+0900,36.51838083333333,127.25068583333332,36.5112185,127.24947216666668
grid_8127_22773,grid_8129_22774,6,6,1,807.9065203431524,790.3067513349363,9.88265728896415,2026-06-12T16:15:04+0900,2026-06-13T11:50:13+0900,36.506074166666664,127.23942216666666,36.51264716666667,127.24309099999999
grid_8123_22778,grid_8123_22776,6,6,1,779.3870389745895,811.0563471480094,9.563759570047091,2026-06-12T15:55:09+0900,2026-06-13T13:35:06+0900,36.48822233333333,127.26582166666667,36.48789216666667,127.25723383333333
grid_8130_22774,grid_8128_22774,6,6,1,775.1307399241368,761.3434478301931,9.392011453735838,2026-06-12T19:05:06+0900,2026-06-13T12:20:11+0900,36.51747133333333,127.2446605,36.510845333333336,127.24487849999998
grid_8128_22774,grid_8130_22774,6,6,1,770.752293687981,764.8408604502507,9.175074975648423,2026-06-12T16:10:19+0900,2026-06-13T12:35:13+0900,36.51139833333333,127.24237916666668,36.51816783333334,127.24280583333332
grid_8150_22783,grid_8149_22783,6,6,1,759.7316479052637,747.2978449248583,9.281941281009443,2026-06-12T15:55:09+0900,2026-06-13T17:20:08+0900,36.60932966666667,127.29296316666667,36.602661,127.29418166666666
grid_8130_22772,grid_8129_22771,6,6,1,744.276231345474,741.9814427870112,8.947585060083787,2026-06-12T16:55:06+0900,2026-06-13T17:30:17+0900,36.518895666666666,127.2350715,36.514322,127.22920716666665
grid_8129_22776,grid_8128_22775,6,5,1,718.6535715259911,700.8313104384731,8.701750740446665,2026-06-12T15:50:24+0900,2026-06-13T17:55:06+0900,36.51429366666667,127.25776516666667,36.51168916666666,127.25047566666667
grid_8128_22772,grid_8127_22773,6,6,1,680.1739361659216,660.3884384993132,8.132385644329528,2026-06-12T15:45:11+0900,2026-06-13T10:25:04+0900,36.50990933333333,127.23391083333333,36.5055115,127.23887483333333
grid_8127_22773,grid_8128_22773,6,6,1,671.879008440926,663.7915224558033,8.021834990086155,2026-06-12T17:25:13+0900,2026-06-13T17:50:06+0900,36.5054175,127.23863966666666,36.51109883333333,127.24030383333333
grid_8128_22774,grid_8127_22774,6,6,1,662.9610670106673,684.0415282305464,8.06045736070715,2026-06-12T18:20:08+0900,2026-06-13T14:40:07+0900,36.51082666666667,127.2439285,36.505165,127.24311433333332
grid_8123_22778,grid_8124_22777,6,6,1,629.9833491205691,680.7386435152353,7.522402025801298,2026-06-12T16:45:15+0900,2026-06-13T13:30:17+0900,36.488515166666666,127.2661735,36.49022683333333,127.25953600000001
grid_8128_22775,grid_8129_22774,6,6,1,625.9349184065857,566.7479950471409,7.450087742822489,2026-06-12T16:20:14+0900,2026-06-13T13:10:06+0900,36.510985,127.24995833333332,36.51219833333334,127.24328666666666
grid_8124_22775,grid_8123_22775,6,6,1,622.3370882140567,572.3052707709213,7.453147816312526,2026-06-12T18:10:09+0900,2026-06-13T17:55:06+0900,36.49127166666667,127.24791733333332,36.48618866666666,127.2503865
grid_8150_22782,grid_8150_22783,6,6,1,521.1848559013807,520.7483348457733,6.240618883412554,2026-06-12T17:15:09+0900,2026-06-13T08:15:17+0900,36.60829316666666,127.28822100000001,36.60887666666667,127.29332783333332
grid_8123_22777,grid_8123_22778,6,6,1,472.54633484797245,474.70009538814656,5.640368270027107,2026-06-12T16:45:15+0900,2026-06-13T02:40:06+0900,36.4867915,127.26178699999998,36.48830933333333,127.2666855
