prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8124_22777,grid_8124_22777,21,20,1,242.87050760527814,252.7204597646535,2.9242767525340927,2026-06-12T15:45:11+0900,2026-06-15T22:35:05+0900,36.49072880952381,127.25987319047618,36.490695714285714,127.260532
grid_8128_22778,grid_8128_22778,21,18,1,240.26475031515034,248.2249710677896,2.8894742007117946,2026-06-12T17:15:09+0900,2026-06-16T08:30:09+0900,36.50998238095238,127.26540757142857,36.509592,127.26605071428573
grid_8125_22774,grid_8125_22776,20,20,1,1043.0267499452589,1069.2545617400863,12.503169958116487,2026-06-13T06:25:09+0900,2026-06-16T08:30:09+0900,36.49620395,127.24431345,36.4946755,127.25573945000001
grid_8121_22776,grid_8123_22776,20,20,1,962.45416475072,908.522705965348,11.511077325367125,2026-06-12T18:00:19+0900,2026-06-15T16:40:07+0900,36.479046,127.25377145,36.4871908,127.25698335
grid_8127_22775,grid_8126_22777,20,19,1,916.5641756742965,904.1505065375059,11.080445205448369,2026-06-12T19:05:06+0900,2026-06-16T09:05:09+0900,36.50455935,127.2503342,36.50121615,127.2595916
grid_8133_22776,grid_8132_22778,20,17,1,855.6591582842053,904.4640945593721,10.31481293495811,2026-06-12T16:50:05+0900,2026-06-15T19:35:05+0900,36.530769199999995,127.25489110000001,36.52922115,127.26424205000001
grid_8123_22775,grid_8121_22776,20,20,1,843.3122776095113,831.448435807939,10.157658415309252,2026-06-12T19:05:06+0900,2026-06-16T08:30:09+0900,36.4863341,127.2496603,36.479670549999994,127.2539595
grid_8124_22775,grid_8123_22776,20,20,1,792.8352536651892,806.8651512059962,9.483360720041409,2026-06-12T18:25:08+0900,2026-06-16T08:10:06+0900,36.491952149999996,127.24963825,36.48778915,127.25656369999999
grid_8129_22771,grid_8130_22772,20,19,1,730.4905841957682,746.1074762789726,8.721149931528883,2026-06-12T17:30:15+0900,2026-06-15T23:20:06+0900,36.514266199999994,127.22908365,36.519061750000006,127.2344693
grid_8128_22775,grid_8127_22775,20,20,1,695.9997161652866,738.6760960238619,8.442831470534372,2026-06-12T21:30:14+0900,2026-06-15T22:10:15+0900,36.51087165,127.24976154999999,36.5046477,127.24988579999999
grid_8130_22775,grid_8129_22775,20,20,1,613.8861691118511,653.4657633424063,7.302553409504971,2026-06-12T16:50:05+0900,2026-06-15T21:20:07+0900,36.518132800000004,127.25103340000001,36.5128323,127.24964709999999
grid_8121_22782,grid_8122_22783,20,19,1,604.2768451883843,642.4193033862568,7.235678779135879,2026-06-12T16:45:15+0900,2026-06-15T21:15:07+0900,36.4786566,127.28955225,36.48235295,127.29423440000001
grid_8151_22782,grid_8152_22782,20,19,1,589.8661576446411,615.810487913018,7.013508875838907,2026-06-12T17:20:06+0900,2026-06-16T05:30:08+0900,36.61216975,127.2896903,36.61697875,127.287632
grid_8121_22783,grid_8121_22782,20,18,1,557.5866622883635,562.5867863460994,6.682937783582618,2026-06-12T17:10:05+0900,2026-06-15T21:45:07+0900,36.47906065,127.29476435,36.477699799999996,127.28901585000001
grid_8124_22774,grid_8125_22775,20,19,1,518.1121957640123,496.1043665859229,6.203226571881607,2026-06-12T16:05:09+0900,2026-06-16T10:00:31+0900,36.49219835,127.24462349999999,36.49487405,127.24910775000001
grid_8151_22781,grid_8150_22782,20,20,1,486.55378841174723,513.5697232481507,5.837305822781228,2026-06-12T20:50:05+0900,2026-06-16T02:20:08+0900,36.611748999999996,127.28473045000001,36.609052500000004,127.28888735000001
grid_8150_22782,grid_8151_22781,20,20,1,486.22192514192284,468.3626230734714,5.838488087972548,2026-06-12T21:05:06+0900,2026-06-15T18:40:08+0900,36.60900145,127.28874155000001,36.611726600000004,127.2847333
grid_8120_22776,grid_8121_22776,20,19,1,481.2743015538855,544.3388708647915,5.767173738155105,2026-06-12T15:55:09+0900,2026-06-15T20:55:06+0900,36.474460449999995,127.2543962,36.47841965,127.254099
grid_8151_22782,grid_8151_22781,20,17,1,463.0321311637384,475.5983937916167,5.567083457008707,2026-06-12T18:20:08+0900,2026-06-16T07:20:08+0900,36.61160255,127.2895563,36.61214545,127.2847225
grid_8126_22775,grid_8127_22775,20,20,1,389.1895711294791,346.39047427677144,4.672702045133914,2026-06-12T16:55:06+0900,2026-06-16T02:00:23+0900,36.501201800000004,127.2492319,36.50439465,127.249658
grid_8151_22782,grid_8151_22782,20,20,1,352.179641373976,363.7813925679023,4.2051183578254365,2026-06-12T18:35:04+0900,2026-06-16T10:00:31+0900,36.61222775,127.28840869999999,36.612161300000004,127.28928625
grid_8125_22774,grid_8124_22776,19,19,1,1226.6093193104728,1215.1489570481378,14.578512589042003,2026-06-12T18:40:13+0900,2026-06-16T09:45:15+0900,36.49593931578948,127.24384273684211,36.49123852631579,127.25610584210527
grid_8127_22775,grid_8127_22777,19,19,1,1034.8179711198766,1042.145097849125,12.369692828298179,2026-06-12T16:45:15+0900,2026-06-16T11:40:24+0900,36.50477578947368,127.24982573684211,36.505562684210524,127.26123368421052
grid_8122_22784,grid_8121_22782,19,15,1,959.2520478995916,894.3326867279216,11.52756532414666,2026-06-12T18:05:08+0900,2026-06-15T23:50:07+0900,36.48264194736842,127.29853005263158,36.47827663157895,127.28937784210527
grid_8123_22775,grid_8124_22777,19,18,1,906.6213198069831,835.3283830322141,10.874597495343016,2026-06-12T16:05:09+0900,2026-06-15T21:35:08+0900,36.48661589473684,127.25093100000001,36.4903147368421,127.25985778947367
grid_8122_22777,grid_8124_22776,19,19,1,875.4180013509599,895.5974761986645,10.5826386778828,2026-06-12T16:25:04+0900,2026-06-15T18:40:08+0900,36.48305673684211,127.26052163157895,36.49031689473684,127.25678126315789
grid_8123_22776,grid_8124_22775,19,19,1,764.4327131995782,776.4140318162237,9.151790045165685,2026-06-12T18:10:09+0900,2026-06-16T00:20:07+0900,36.48813436842105,127.25615521052633,36.49195821052632,127.24957068421051
grid_8128_22775,grid_8129_22776,19,18,1,734.7331664582309,732.150385943449,8.777328332439668,2026-06-12T15:50:24+0900,2026-06-15T22:30:10+0900,36.51127010526316,127.2505582631579,36.514437736842105,127.25758473684212
grid_8121_22782,grid_8120_22781,19,17,1,634.132127745339,633.5205335612123,7.5508966858198265,2026-06-13T00:30:13+0900,2026-06-16T02:40:08+0900,36.47757363157895,127.28808931578946,36.4741602631579,127.282631
grid_8122_22776,grid_8123_22775,19,18,1,551.99483326921,595.1602855238892,6.647075475624268,2026-06-12T15:50:24+0900,2026-06-16T08:00:08+0900,36.48304715789474,127.2545562631579,36.4862252631579,127.25018694736843
grid_8130_22773,grid_8130_22772,19,19,1,465.28957461121956,462.0823585519706,5.48682945525688,2026-06-12T17:05:13+0900,2026-06-15T21:00:15+0900,36.51843289473684,127.23874152631579,36.518970789473684,127.2340172631579
grid_8123_22777,grid_8124_22777,19,19,1,435.5488113981429,393.23751753678897,5.2498184766289455,2026-06-12T21:50:04+0900,2026-06-16T02:05:05+0900,36.4872577368421,127.26146436842104,36.490678789473684,127.25981994736843
grid_8127_22772,grid_8127_22773,19,18,1,394.2737566600447,308.31179115785613,4.74784090669805,2026-06-12T17:30:15+0900,2026-06-16T04:10:07+0900,36.505296736842105,127.23467789473685,36.505303789473686,127.23876057894736
grid_8129_22777,grid_8128_22774,18,16,1,1484.2207357335476,1500.8051142933405,17.841057890409058,2026-06-12T16:20:14+0900,2026-06-15T23:20:06+0900,36.513607388888886,127.25901488888888,36.51092005555555,127.24289666666667
grid_8124_22776,grid_8125_22774,18,18,1,1195.5944447123843,1182.142489873941,14.36937000160979,2026-06-12T15:55:09+0900,2026-06-16T00:00:35+0900,36.49173938888889,127.25590116666666,36.49623911111111,127.24400727777778
grid_8123_22776,grid_8121_22776,18,18,1,1071.9450727625342,1088.8422397776335,12.89841611549888,2026-06-12T18:30:09+0900,2026-06-15T16:45:15+0900,36.4878465,127.25678416666668,36.478500000000004,127.25427855555556
grid_8149_22783,grid_8151_22782,18,18,1,1012.8697650821655,958.9014711506672,12.096456859596554,2026-06-12T21:50:04+0900,2026-06-15T21:55:04+0900,36.60402122222222,127.29275883333334,36.612406444444446,127.288776
grid_8124_22776,grid_8122_22775,18,17,1,979.5605729391611,965.3468134190734,11.66485535792291,2026-06-12T17:25:13+0900,2026-06-15T22:30:10+0900,36.49058572222222,127.25651488888889,36.48385038888889,127.24957272222224
grid_8123_22776,grid_8123_22778,18,18,1,698.7737982550177,645.1534107999762,8.385433188387033,2026-06-12T16:00:20+0900,2026-06-15T18:45:07+0900,36.487287055555555,127.25744744444445,36.4883255,127.26507783333334
grid_8127_22775,grid_8126_22776,18,18,1,693.2400875400275,690.8876854950179,8.364521434842235,2026-06-12T16:05:09+0900,2026-06-15T23:55:05+0900,36.50421911111111,127.25019594444444,36.4999755,127.25560927777776
grid_8126_22775,grid_8125_22775,18,17,1,666.8044963562801,699.2476448129138,8.004959847958308,2026-06-12T16:30:12+0900,2026-06-15T20:00:17+0900,36.50105533333333,127.24889399999999,36.49514911111111,127.24881716666667
grid_8121_22777,grid_8121_22776,18,18,1,639.8897180590907,657.5451757129636,7.653042603674556,2026-06-12T16:20:14+0900,2026-06-16T08:30:09+0900,36.47897033333333,127.26083861111111,36.47859294444444,127.2539927777778
grid_8123_22777,grid_8124_22776,18,18,1,614.7896772135163,581.6913316298833,7.3441801962562145,2026-06-12T18:25:08+0900,2026-06-15T21:15:07+0900,36.48692127777778,127.26089661111112,36.490604777777776,127.25641850000001
grid_8123_22778,grid_8124_22777,18,18,1,590.5577569797088,618.637664851289,7.049063562724097,2026-06-12T16:45:15+0900,2026-06-16T04:45:05+0900,36.48844477777778,127.265471,36.490598000000006,127.25975622222222
grid_8125_22775,grid_8124_22774,18,18,1,551.6287316653903,539.2843510455349,6.635303734200694,2026-06-12T19:00:12+0900,2026-06-15T23:50:07+0900,36.49487605555556,127.24894144444445,36.491515,127.24497983333335
grid_8124_22777,grid_8123_22777,18,18,1,463.43551371170383,494.7424902471374,5.514102814612345,2026-06-12T18:05:08+0900,2026-06-16T00:50:09+0900,36.49044588888889,127.2599975,36.48676922222222,127.261552
grid_8130_22777,grid_8129_22777,18,18,1,436.990306203172,397.6216928709464,5.277194540031358,2026-06-12T19:05:06+0900,2026-06-16T09:05:09+0900,36.51748527777778,127.26205999999999,36.514534166666664,127.25967511111111
grid_8121_22781,grid_8121_22782,18,16,1,418.9779744602506,429.58111183881823,5.00579638662986,2026-06-12T18:15:13+0900,2026-06-16T09:45:15+0900,36.477483944444444,127.28375305555556,36.47826116666667,127.28813688888889
grid_8126_22776,grid_8126_22777,18,17,1,394.5797580350288,433.09195630048515,4.735815210309227,2026-06-12T20:45:08+0900,2026-06-16T08:15:09+0900,36.500619666666665,127.25518322222221,36.501138166666664,127.2593726111111
grid_8124_22776,grid_8127_22774,17,17,1,1908.4464870716263,1973.068077729684,22.88133127200997,2026-06-12T19:00:12+0900,2026-06-16T00:50:09+0900,36.491368058823525,127.25677829411767,36.50494694117647,127.24380388235295
grid_8128_22774,grid_8126_22775,17,16,1,1120.952331900418,1122.1154325884656,13.38044808063216,2026-06-12T16:10:19+0900,2026-06-15T20:15:09+0900,36.51085470588235,127.24272547058824,36.50216194117647,127.24901158823529
grid_8126_22777,grid_8124_22776,17,17,1,1119.6779621077983,1084.579574786092,13.41278698082671,2026-06-12T16:50:05+0900,2026-06-16T01:55:07+0900,36.501195470588236,127.25976147058824,36.49156276470588,127.256257
grid_8120_22780,grid_8121_22782,17,17,1,1004.4735820418,1020.4296286799204,12.146687413296469,2026-06-12T19:10:04+0900,2026-06-15T23:25:05+0900,36.47365564705882,127.27811741176471,36.47783176470588,127.28791747058824
grid_8128_22774,grid_8127_22772,17,16,1,985.0952240846748,1001.9337638197244,11.820908278287044,2026-06-12T17:35:11+0900,2026-06-15T22:30:10+0900,36.51096158823529,127.24238247058825,36.50475876470588,127.23461941176471
grid_8129_22771,grid_8127_22772,17,17,1,978.1498060041762,896.3572431158724,11.620476705999224,2026-06-12T15:45:11+0900,2026-06-16T10:00:31+0900,36.5136394117647,127.22856982352941,36.505757823529414,127.23324523529412
grid_8127_22777,grid_8127_22775,17,17,1,977.9733836011202,981.663631541191,11.758150346057302,2026-06-12T17:05:13+0900,2026-06-15T21:00:15+0900,36.50460629411765,127.26115594117648,36.50474005882353,127.25039411764705
grid_8127_22772,grid_8128_22774,17,17,1,958.1135254499413,986.0550115266898,11.46731828497225,2026-06-12T15:45:11+0900,2026-06-16T11:15:10+0900,36.50541417647059,127.23463370588236,36.51088705882353,127.24275952941177
grid_8127_22772,grid_8129_22771,17,16,1,905.5362264466289,888.5145654163498,10.817203974706004,2026-06-12T17:20:06+0900,2026-06-15T23:20:06+0900,36.50613382352941,127.23379211764707,36.513139882352945,127.2287681764706
grid_8123_22775,grid_8121_22775,17,17,1,899.9262438284933,879.4543852830266,10.885744756981026,2026-06-12T19:50:10+0900,2026-06-16T00:45:04+0900,36.48598111764706,127.24992970588237,36.477939588235294,127.24962352941175
grid_8122_22783,grid_8121_22782,17,15,1,706.0340808213275,771.5427127537041,8.38710130789661,2026-06-12T16:10:19+0900,2026-06-15T18:30:07+0900,36.48269658823529,127.29458529411765,36.47832082352941,127.28902870588236
grid_8126_22775,grid_8126_22776,17,17,1,548.8489995382527,673.7758865938121,6.54568700465935,2026-06-12T20:40:15+0900,2026-06-15T21:30:13+0900,36.501523647058825,127.24948288235294,36.50006576470588,127.2551108235294
grid_8123_22784,grid_8122_22784,17,16,1,456.76789724391386,452.6859122876758,5.471663195438642,2026-06-12T19:00:12+0900,2026-06-15T20:10:05+0900,36.486775117647056,127.3006515882353,36.4831684117647,127.29874441176469
grid_8128_22778,grid_8128_22777,17,16,1,428.85518171218985,418.2401428025988,5.126009459696688,2026-06-12T15:50:24+0900,2026-06-15T21:55:04+0900,36.509507941176466,127.26611623529412,36.509236411764704,127.26175594117646
grid_8125_22776,grid_8125_22776,17,15,1,305.9934169908589,298.5461767416583,3.6716847374026007,2026-06-12T16:45:15+0900,2026-06-16T08:00:08+0900,36.495855,127.2559452352941,36.49558205882353,127.25560817647059
grid_8126_22775,grid_8126_22775,17,15,1,257.0257697450465,219.7084106267249,3.0704218946290465,2026-06-12T18:20:08+0900,2026-06-15T21:15:07+0900,36.500747705882354,127.24930894117648,36.50104588235294,127.24869394117647
grid_8124_22776,grid_8127_22775,16,15,1,1542.5450045874659,1510.3127390862526,18.557987359315877,2026-06-12T16:45:15+0900,2026-06-15T22:15:04+0900,36.4920178125,127.256150625,36.504674375,127.24928212500001
grid_8129_22774,grid_8129_22777,16,16,1,1360.0293736046733,1333.7149336066989,16.23689204264619,2026-06-12T16:20:14+0900,2026-06-16T11:40:24+0900,36.5133595625,127.2438846875,36.51384825,127.2589160625
grid_8127_22775,grid_8125_22776,16,16,1,1156.9020877244295,1182.7531998790885,13.86197154108789,2026-06-12T15:45:11+0900,2026-06-15T20:20:12+0900,36.5046565625,127.2496599375,36.49582525,127.256432
grid_8123_22775,grid_8123_22777,16,16,1,991.5272520189019,967.2236919528202,11.823644305863,2026-06-12T18:20:08+0900,2026-06-16T05:55:07+0900,36.48677675,127.2493965,36.48812,127.2602548125
grid_8127_22777,grid_8129_22777,16,16,1,975.0589623362698,966.6990302521491,11.643281819800729,2026-06-12T15:45:11+0900,2026-06-15T23:20:06+0900,36.5054541875,127.26155375,36.513912499999996,127.2589500625
grid_8128_22774,grid_8130_22773,16,16,1,926.2569423897808,985.7672447596261,11.114949611897043,2026-06-12T18:35:04+0900,2026-06-15T23:10:04+0900,36.51131575,127.2430948125,36.518426875,127.23812175
grid_8125_22775,grid_8123_22775,16,16,1,869.3851579167189,828.1744855156114,10.435243877066195,2026-06-12T17:15:09+0900,2026-06-16T06:35:10+0900,36.494933875,127.2492313125,36.487264124999996,127.2503836875
grid_8130_22775,grid_8128_22775,16,16,1,778.2414242099222,748.5281272174607,9.18392989034607,2026-06-12T18:55:05+0900,2026-06-16T11:00:25+0900,36.5179255,127.25067025,36.5111144375,127.249418875
grid_8130_22773,grid_8129_22774,16,15,1,768.4178647502341,753.2153287424801,9.255632496240201,2026-06-12T16:35:09+0900,2026-06-15T17:20:10+0900,36.518678,127.2382508125,36.5128448125,127.242549125
grid_8123_22778,grid_8123_22776,16,16,1,763.9713579859235,811.0563471480094,9.284728117876528,2026-06-12T15:55:09+0900,2026-06-16T10:45:13+0900,36.4883566875,127.26570674999999,36.4873559375,127.25734775
grid_8128_22774,grid_8130_22774,16,16,1,735.5686019611647,745.2904904017523,8.7331202334711,2026-06-12T16:10:19+0900,2026-06-16T03:30:11+0900,36.5113931875,127.24300918750001,36.5178133125,127.2436746875
grid_8150_22783,grid_8149_22783,16,15,1,662.3609657907408,654.041497032094,7.989438322733841,2026-06-12T15:55:09+0900,2026-06-16T08:35:05+0900,36.6091621875,127.293234625,36.603417375,127.2936539375
grid_8125_22776,grid_8124_22777,16,16,1,625.6918348979758,626.7816102336554,7.496361886555789,2026-06-12T16:30:12+0900,2026-06-15T21:05:10+0900,36.4952790625,127.256005625,36.4907033125,127.259900875
grid_8122_22775,grid_8121_22775,16,16,1,598.9925462965444,628.1275043624315,7.199580938905061,2026-06-13T13:35:06+0900,2026-06-16T08:30:09+0900,36.483454875,127.24994525,36.4782614375,127.249837875
grid_8124_22777,grid_8125_22777,16,14,1,558.6406163087524,557.9928470534962,6.744865286276544,2026-06-12T18:45:09+0900,2026-06-15T22:15:04+0900,36.4904944375,127.2595109375,36.4952995,127.2597935625
grid_8123_22777,grid_8122_22777,16,16,1,523.3131743509605,422.5414948940033,6.260726570333564,2026-06-12T22:05:06+0900,2026-06-16T00:00:35+0900,36.4870754375,127.260339375,36.482847,127.2612375
grid_8122_22784,grid_8123_22784,16,13,1,447.8919675585103,464.52626736757577,5.418933834103329,2026-06-12T18:05:08+0900,2026-06-15T17:05:08+0900,36.4833259375,127.2990674375,36.486844500000004,127.3005498125
grid_8151_22781,grid_8151_22782,16,13,1,393.17143590302817,472.67960244932044,4.6869513238325125,2026-06-13T07:00:28+0900,2026-06-16T10:00:31+0900,36.6119120625,127.2847274375,36.6111731875,127.288936625
grid_8122_22784,grid_8122_22784,16,12,1,315.17259118908504,297.06827996655323,3.77807784816931,2026-06-12T15:45:11+0900,2026-06-16T08:40:07+0900,36.482651875,127.2999701875,36.48250675,127.2989324375
grid_8125_22775,grid_8125_22775,16,14,1,240.35087176402334,231.81102017058572,2.877679010887442,2026-06-12T18:45:09+0900,2026-06-16T07:55:07+0900,36.4962665,127.2494044375,36.4956223125,127.2490890625
grid_8128_22774,grid_8129_22777,15,14,1,1480.0687719614398,1484.1317211839155,17.765501084828433,2026-06-12T18:55:05+0900,2026-06-16T00:45:04+0900,36.511282666666666,127.2426612,36.513431266666664,127.25888400000001
grid_8124_22777,grid_8126_22775,15,15,1,1468.5002106910642,1465.7829136949026,17.509373520292563,2026-06-12T18:20:08+0900,2026-06-16T08:00:08+0900,36.4907952,127.25977200000001,36.50103433333334,127.2494596
