prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8122_22783,grid_8121_22782,12,12,1,677.8595793905153,725.4658171099629,8.054216299470744,2026-06-12T16:10:19+0900,2026-06-14T11:55:13+0900,36.48245525,127.29423150000001,36.478292,127.28886266666666
grid_8127_22775,grid_8128_22775,12,12,1,658.5757996113047,671.9344363998964,7.888972770105795,2026-06-12T16:15:04+0900,2026-06-13T17:30:17+0900,36.50494208333333,127.24969558333333,36.5106115,127.24949383333335
grid_8123_22776,grid_8122_22777,12,12,1,633.3874146445584,616.4310190154628,7.608453851876227,2026-06-12T16:50:05+0900,2026-06-14T04:40:04+0900,36.48817725,127.25703516666665,36.483140666666664,127.26016449999999
grid_8121_22776,grid_8122_22777,12,12,1,631.6239912273826,642.0910244219327,7.547678442075468,2026-06-12T19:30:10+0900,2026-06-13T21:25:05+0900,36.47844891666667,127.25506733333333,36.48241133333333,127.25979283333334
grid_8121_22782,grid_8122_22783,12,11,1,623.7242868146308,642.4193033862568,7.451420811526685,2026-06-12T16:45:15+0900,2026-06-14T11:50:05+0900,36.47842933333333,127.28929825,36.48238658333333,127.29395191666667
grid_8123_22778,grid_8124_22777,12,12,1,574.6583492570597,603.0933624516495,6.852687868309315,2026-06-12T16:45:15+0900,2026-06-14T12:40:04+0900,36.48844558333333,127.26566874999999,36.49046766666667,127.26017508333332
grid_8121_22783,grid_8121_22782,12,10,1,565.6770541751442,562.5867863460994,6.819759065830215,2026-06-12T17:10:05+0900,2026-06-14T13:50:13+0900,36.47926325,127.29444133333334,36.477597333333335,127.28867275
grid_8123_22777,grid_8122_22777,12,12,1,530.4985533525435,452.78176726360584,6.382974069800402,2026-06-12T22:00:16+0900,2026-06-14T03:45:12+0900,36.487144416666666,127.2596195,36.48291483333333,127.26093383333334
grid_8130_22773,grid_8130_22772,12,12,1,483.4341444259298,494.55360973235975,5.6953420007406885,2026-06-12T17:05:13+0900,2026-06-14T13:25:05+0900,36.51843733333333,127.23849891666667,36.51876516666667,127.23378275
grid_8120_22776,grid_8121_22776,12,12,1,477.54250654081966,544.3388708647915,5.7579893084179155,2026-06-12T15:55:09+0900,2026-06-13T21:55:07+0900,36.474688916666665,127.25406316666665,36.478630583333334,127.25373283333333
grid_8123_22776,grid_8123_22777,12,12,1,439.9616171328312,393.9612052438864,5.240631991839126,2026-06-12T15:45:11+0900,2026-06-14T13:35:04+0900,36.487517583333336,127.25676325,36.48780266666667,127.26077833333333
grid_8121_22781,grid_8121_22782,12,11,1,409.66442455773716,437.2802112617342,4.916615126310839,2026-06-12T18:15:13+0900,2026-06-14T12:30:11+0900,36.47756508333333,127.28393166666667,36.47851133333334,127.288124
grid_8124_22777,grid_8124_22777,12,12,1,255.21236187893635,265.0812085665664,3.0520326483404188,2026-06-12T15:45:11+0900,2026-06-14T12:00:33+0900,36.4908935,127.26028983333333,36.490466,127.26078291666666
grid_8121_22776,grid_8121_22776,12,12,1,249.53080820317481,234.67867338724176,3.0412750973372162,2026-06-12T15:50:24+0900,2026-06-14T00:50:04+0900,36.47858,127.25421016666667,36.47936175,127.254225
grid_8127_22775,grid_8124_22777,11,11,1,1773.6090812877062,1803.9672480932488,21.29359670268995,2026-06-12T17:35:11+0900,2026-06-14T11:00:13+0900,36.50467190909091,127.24932345454545,36.49087627272727,127.25919345454545
grid_8124_22776,grid_8127_22775,11,11,1,1547.4941941769057,1523.8828348314933,18.637283137375125,2026-06-12T16:45:15+0900,2026-06-14T04:10:12+0900,36.49198490909091,127.25582854545455,36.50468990909091,127.24903045454545
grid_8123_22775,grid_8122_22777,11,11,1,1023.912960711943,1019.7536914160884,12.304717672900683,2026-06-12T17:30:15+0900,2026-06-14T12:20:04+0900,36.486366545454544,127.25003763636364,36.48277872727272,127.26035572727272
grid_8123_22777,grid_8122_22775,11,11,1,907.5312160686167,859.0981567169644,10.965327442990109,2026-06-12T16:25:04+0900,2026-06-14T07:45:05+0900,36.487854999999996,127.25908927272727,36.48392418181818,127.25029927272728
grid_8122_22784,grid_8121_22782,11,10,1,845.7452804861659,812.4196694974825,10.204189547035938,2026-06-12T18:05:08+0900,2026-06-14T07:55:05+0900,36.48247490909091,127.29797327272728,36.47868754545455,127.28984936363636
grid_8129_22774,grid_8130_22775,11,11,1,774.8123397562744,733.7212707589244,9.231912533045708,2026-06-12T16:45:15+0900,2026-06-14T02:45:06+0900,36.51309136363636,127.24416781818181,36.51837881818182,127.24958763636364
grid_8123_22775,grid_8124_22774,11,11,1,725.3540237951822,663.8230889637128,8.692176261874627,2026-06-12T18:50:05+0900,2026-06-14T02:20:16+0900,36.486549999999994,127.24940063636363,36.49155081818182,127.24449472727274
grid_8121_22782,grid_8120_22781,11,10,1,687.9977846633379,649.6325733554413,8.145178954698642,2026-06-12T16:45:15+0900,2026-06-14T02:15:21+0900,36.477845,127.28817418181819,36.47453418181818,127.28195827272727
grid_8125_22776,grid_8124_22777,11,11,1,672.5084700241467,649.5835978510888,8.02324189784411,2026-06-12T16:30:12+0900,2026-06-13T19:30:07+0900,36.495582727272726,127.25599354545453,36.49044754545454,127.25985672727273
grid_8121_22776,grid_8121_22777,11,11,1,613.926001951306,640.6937419604607,7.332705630613685,2026-06-12T18:50:05+0900,2026-06-14T10:00:11+0900,36.478674181818185,127.25454572727273,36.479363,127.26108709090909
grid_8149_22783,grid_8150_22783,11,11,1,595.1819894765508,546.9276885809103,7.066819975332251,2026-06-12T16:10:19+0900,2026-06-14T07:40:13+0900,36.60301954545454,127.2933950909091,36.60804363636364,127.29278472727273
grid_8129_22775,grid_8130_22775,11,11,1,594.1968094305101,577.0303921356888,7.066233096050831,2026-06-12T15:40:10+0900,2026-06-14T00:45:11+0900,36.51274181818182,127.24938245454545,36.51772909090909,127.25120618181818
grid_8126_22775,grid_8126_22776,11,11,1,581.4321870619198,674.6292981433421,6.960673673280738,2026-06-12T20:40:15+0900,2026-06-14T13:15:08+0900,36.501577727272725,127.24933109090908,36.49992154545455,127.25524627272726
grid_8124_22775,grid_8123_22775,11,11,1,569.5382785390016,561.9898917220421,6.8423788666666585,2026-06-12T18:10:09+0900,2026-06-14T13:15:08+0900,36.49151181818182,127.24821972727273,36.486841909090906,127.25005881818183
grid_8124_22777,grid_8125_22777,11,9,1,553.7395499160756,539.3135930879477,6.695188789287803,2026-06-12T18:45:09+0900,2026-06-13T21:05:04+0900,36.490367545454546,127.25943636363637,36.49513190909091,127.26026790909091
grid_8122_22776,grid_8123_22775,11,11,1,553.4433361823158,595.1602855238892,6.6710418683765615,2026-06-12T16:35:09+0900,2026-06-14T09:45:09+0900,36.48292081818182,127.25469418181818,36.48618136363636,127.25031018181818
grid_8151_22782,grid_8150_22782,11,11,1,544.0353015022611,540.4321177977164,6.490819835083145,2026-06-12T16:20:14+0900,2026-06-14T12:50:04+0900,36.61255854545454,127.28894654545455,36.608109727272726,127.28872381818182
grid_8130_22776,grid_8129_22777,11,11,1,522.1112089142653,563.2681123363151,6.24223259929877,2026-06-12T18:05:08+0900,2026-06-14T14:00:11+0900,36.518103545454544,127.25422063636364,36.514874272727276,127.25833545454545
grid_8124_22774,grid_8125_22775,11,11,1,508.90722632270104,495.19699521980914,6.1852683246922195,2026-06-12T16:05:09+0900,2026-06-14T13:35:04+0900,36.49199409090909,127.24444618181819,36.49455127272727,127.24879318181819
grid_8122_22784,grid_8123_22784,11,9,1,453.1385724242624,490.0409545498072,5.4937430194326105,2026-06-12T18:05:08+0900,2026-06-14T02:30:17+0900,36.483157454545456,127.29874590909093,36.48662327272727,127.30095190909091
grid_8123_22784,grid_8122_22784,11,9,1,401.17647787164975,394.0335007705594,4.75957643539632,2026-06-12T19:00:12+0900,2026-06-14T11:15:13+0900,36.48642654545454,127.29988818181819,36.483163272727275,127.29852381818182
grid_8152_22782,grid_8152_22782,11,9,1,283.9722530921425,247.60916528501224,3.403368764931855,2026-06-12T18:15:13+0900,2026-06-14T13:45:10+0900,36.61716518181818,127.28703436363638,36.61789372727273,127.28798572727273
grid_8122_22777,grid_8122_22777,11,9,1,263.3289481871009,245.81925624986877,3.194809335050797,2026-06-12T23:05:03+0900,2026-06-14T13:45:10+0900,36.48246918181818,127.26117154545454,36.48318763636364,127.26066045454546
grid_8129_22777,grid_8132_22778,10,10,1,1713.5282157560614,1689.543490186485,20.423617823290023,2026-06-12T22:20:11+0900,2026-06-14T03:10:04+0900,36.5148576,127.2587392,36.529241,127.2654268
grid_8149_22783,grid_8152_22782,10,10,1,1563.217324368905,1580.085243322474,18.869951378604075,2026-06-12T16:50:05+0900,2026-06-14T04:40:04+0900,36.6042769,127.2939885,36.6172963,127.28788890000001
grid_8128_22774,grid_8129_22777,10,9,1,1459.864455061775,1473.5446959221326,17.45325018907373,2026-06-12T18:55:05+0900,2026-06-13T21:40:05+0900,36.5111668,127.2425721,36.513295799999995,127.2585691
grid_8124_22777,grid_8126_22775,10,10,1,1408.4662081262773,1430.434956328241,16.820863660153293,2026-06-12T18:20:08+0900,2026-06-14T00:35:09+0900,36.4911517,127.25960620000001,36.5009213,127.2496452
grid_8127_22775,grid_8125_22776,10,10,1,1135.2064396176368,1125.1202240645375,13.645827624681692,2026-06-12T15:45:11+0900,2026-06-14T13:45:10+0900,36.504668300000006,127.2496157,36.4960373,127.256313
grid_8126_22777,grid_8124_22776,10,10,1,1130.2037942298662,1117.7084576595614,13.495817451645133,2026-06-12T16:50:05+0900,2026-06-14T00:00:22+0900,36.5012119,127.2599481,36.491517599999995,127.25630860000001
grid_8125_22776,grid_8125_22774,10,10,1,1091.6663893660152,1089.1386223398579,13.163317832429907,2026-06-12T17:45:08+0900,2026-06-14T11:55:13+0900,36.4947708,127.2558999,36.496172200000004,127.2438569
grid_8120_22780,grid_8121_22782,10,10,1,1036.3560555121114,1051.174164214467,12.621325225988649,2026-06-12T19:10:04+0900,2026-06-14T01:40:07+0900,36.4736511,127.27786470000001,36.4780981,127.2879144
grid_8128_22775,grid_8128_22777,10,10,1,1003.713601644364,963.2664886023,12.127205353316244,2026-06-12T17:35:11+0900,2026-06-14T12:05:09+0900,36.5111811,127.2499981,36.508297600000006,127.2605369
grid_8127_22777,grid_8127_22775,10,10,1,966.0536352472633,981.2790381108555,11.470564780321308,2026-06-12T17:05:13+0900,2026-06-14T12:40:04+0900,36.504342099999995,127.26116010000001,36.5048762,127.25051169999999
grid_8128_22774,grid_8130_22773,10,10,1,960.3157054398874,1043.0888674791245,11.555099123397046,2026-06-12T18:00:19+0900,2026-06-14T13:40:05+0900,36.5113093,127.24324879999999,36.5183451,127.2372149
grid_8127_22774,grid_8128_22775,10,10,1,890.0215828745502,878.6239860029617,10.513811368650515,2026-06-12T16:40:12+0900,2026-06-14T10:30:16+0900,36.504685,127.2430393,36.511194599999996,127.2487894
grid_8133_22776,grid_8132_22778,10,9,1,868.2046630469353,883.2452607022663,10.451804374578174,2026-06-12T16:50:05+0900,2026-06-14T11:05:05+0900,36.5305455,127.2547439,36.529181,127.2642748
grid_8124_22777,grid_8122_22777,10,9,1,865.1569219712785,839.6535332582487,10.333933901838968,2026-06-12T21:10:08+0900,2026-06-14T06:00:14+0900,36.490329100000004,127.25913210000002,36.4828621,127.26140430000001
grid_8122_22776,grid_8124_22776,10,10,1,858.9751057882513,814.1998208505108,10.393817700748375,2026-06-12T17:55:04+0900,2026-06-14T13:15:08+0900,36.4830606,127.25376409999998,36.490290800000004,127.25668209999999
grid_8130_22775,grid_8129_22774,10,10,1,849.5837040543186,832.3011150359104,10.205082408132247,2026-06-12T16:10:19+0900,2026-06-14T12:45:11+0900,36.5185112,127.250075,36.512901299999996,127.2439883
grid_8125_22775,grid_8123_22775,10,10,1,843.7489848291998,811.7885053146049,10.054721704719844,2026-06-12T17:15:09+0900,2026-06-14T01:00:13+0900,36.4949433,127.2491301,36.4875198,127.2501146
grid_8122_22777,grid_8124_22777,10,10,1,838.9503931380543,872.4228198682913,10.11172584295885,2026-06-12T18:55:05+0900,2026-06-14T13:25:05+0900,36.4827844,127.2610167,36.490183200000004,127.25993539999999
grid_8128_22772,grid_8128_22774,10,10,1,835.1709324637017,832.2902203191511,9.922480590553388,2026-06-12T16:35:09+0900,2026-06-14T11:10:19+0900,36.5107826,127.23307059999999,36.5106619,127.2422934
grid_8128_22774,grid_8130_22774,10,10,1,782.7807976710443,764.8408604502507,9.328834323313867,2026-06-12T16:10:19+0900,2026-06-14T00:20:07+0900,36.5113887,127.24281189999999,36.5181909,127.243486
grid_8123_22776,grid_8124_22775,10,10,1,771.2473493777949,769.3031517503673,9.263649191036487,2026-06-12T18:10:09+0900,2026-06-14T03:30:12+0900,36.488381600000004,127.2563062,36.4917957,127.2490675
grid_8130_22773,grid_8129_22774,10,9,1,737.5615344553718,722.992946026893,8.833728267135356,2026-06-12T16:35:09+0900,2026-06-14T13:55:08+0900,36.5185114,127.2385854,36.5125824,127.241958
grid_8127_22773,grid_8128_22774,10,10,1,728.7413919434272,586.1483587193327,8.672876898145216,2026-06-12T16:45:15+0900,2026-06-14T13:30:14+0900,36.5053147,127.2385021,36.5112271,127.24187620000001
grid_8130_22775,grid_8128_22775,10,10,1,722.7456514548641,668.5382624897211,8.534464967443968,2026-06-12T18:55:05+0900,2026-06-14T13:45:10+0900,36.517672,127.2509812,36.5113773,127.2493655
grid_8120_22781,grid_8121_22782,10,10,1,691.9405353013346,693.3377232609926,8.283049591144112,2026-06-12T23:10:07+0900,2026-06-14T13:20:09+0900,36.4743929,127.2821211,36.4772062,127.2886454
grid_8128_22775,grid_8129_22774,10,10,1,620.7757641993193,607.1914265150867,7.406136179804949,2026-06-12T16:20:14+0900,2026-06-14T12:45:11+0900,36.5110964,127.24982170000001,36.5127974,127.2434704
grid_8130_22775,grid_8129_22775,10,10,1,599.2994547920642,697.5765415492003,7.1593806382175345,2026-06-12T17:50:08+0900,2026-06-14T11:30:25+0900,36.5180444,127.2507789,36.5128727,127.2494708
grid_8125_22775,grid_8125_22776,10,10,1,572.7491973970822,551.094253636479,6.896880861083105,2026-06-12T15:45:11+0900,2026-06-14T09:50:13+0900,36.4950286,127.24918729999999,36.4946938,127.2554203
grid_8130_22773,grid_8130_22774,10,10,1,533.1944670983814,607.4567936733506,6.3350366708210135,2026-06-12T16:55:06+0900,2026-06-14T02:00:19+0900,36.5178058,127.2376505,36.5183227,127.243009
grid_8121_22782,grid_8121_22783,10,9,1,531.3134223143667,587.3839146389766,6.3423893951464,2026-06-12T18:45:09+0900,2026-06-14T13:15:08+0900,36.478022700000004,127.28876869999999,36.4787293,127.2943776
grid_8124_22776,grid_8123_22777,10,9,1,472.07377627101613,461.4395079094112,5.770091840557742,2026-06-12T19:05:06+0900,2026-06-14T13:00:14+0900,36.4911967,127.25665450000001,36.4878083,127.2589078
grid_8151_22781,grid_8150_22782,10,10,1,450.75041933390423,460.5253651952271,5.380342102980981,2026-06-12T20:50:05+0900,2026-06-14T12:30:11+0900,36.6117143,127.28472529999999,36.6094153,127.288741
grid_8150_22781,grid_8150_22782,10,10,1,444.07929561955126,435.36807515460964,5.380449698565566,2026-06-12T20:05:04+0900,2026-06-14T05:40:05+0900,36.6091814,127.2846192,36.6082339,127.28895170000001
grid_8126_22774,grid_8126_22775,10,10,1,433.5913139571515,436.23365347621314,5.280892296495453,2026-06-12T16:50:05+0900,2026-06-14T11:20:12+0900,36.5003515,127.2442407,36.502056499999995,127.24842579999999
grid_8128_22778,grid_8128_22777,10,10,1,407.4683020385356,466.7527056674295,4.864954931466022,2026-06-12T16:50:05+0900,2026-06-14T13:50:13+0900,36.5095932,127.26568649999999,36.509386,127.2615648
grid_8122_22775,grid_8122_22776,10,9,1,385.9116905183247,362.3233491865191,4.641465966947297,2026-06-12T18:20:08+0900,2026-06-14T13:30:14+0900,36.4834162,127.25123720000002,36.4823909,127.2545136
grid_8125_22775,grid_8125_22775,10,8,1,222.45460893599602,223.08902442150423,2.66338388719054,2026-06-12T18:45:09+0900,2026-06-13T22:45:04+0900,36.4959314,127.2492857,36.4958557,127.2492497
grid_8129_22777,grid_8124_22776,9,9,1,2614.1413876011743,2637.9256708653425,31.487449550169483,2026-06-12T18:45:09+0900,2026-06-14T00:45:11+0900,36.51461866666667,127.25879711111111,36.491170777777775,127.2567478888889
grid_8152_22782,grid_8149_22783,9,9,1,1574.4974551894911,1550.788249150172,18.98055119636286,2026-06-12T17:45:08+0900,2026-06-14T07:55:05+0900,36.61755022222222,127.28678977777776,36.604372999999995,127.29303766666665
grid_8122_22785,grid_8121_22782,9,9,1,1517.9412498969916,1557.141549897721,18.311975928314006,2026-06-12T16:00:20+0900,2026-06-14T09:45:09+0900,36.48210922222222,127.30505688888888,36.47774611111111,127.28902233333332
grid_8129_22777,grid_8130_22774,9,9,1,1350.780918267269,1194.7779209244304,15.9511199358607,2026-06-12T16:10:19+0900,2026-06-13T14:30:09+0900,36.51448688888889,127.25923811111112,36.517562444444444,127.24474755555555
grid_8127_22777,grid_8126_22775,9,9,1,1137.9243070922757,1123.7738177778756,13.707796066422434,2026-06-12T16:55:06+0900,2026-06-14T07:40:13+0900,36.505102111111114,127.26021122222222,36.50083477777778,127.24903577777779
grid_8126_22775,grid_8127_22777,9,9,1,1136.1175104690813,1120.0514828271555,13.565297744475743,2026-06-12T16:05:09+0900,2026-06-14T11:55:13+0900,36.50132966666667,127.24902044444444,36.504132444444444,127.261163
grid_8128_22774,grid_8126_22775,9,9,1,1119.3174416195673,1122.1154325884656,13.25942872476833,2026-06-12T16:10:19+0900,2026-06-14T13:00:14+0900,36.51085277777778,127.24240122222221,36.50230555555556,127.24898544444444
grid_8149_22783,grid_8151_22782,9,9,1,1085.5716232027644,1050.2447748582154,13.018408891956012,2026-06-12T21:50:04+0900,2026-06-14T14:00:11+0900,36.603586444444446,127.29267055555556,36.612702222222225,127.28869255555554
grid_8129_22777,grid_8127_22777,9,9,1,1076.880180925422,1079.730876455052,13.056719180985345,2026-06-13T01:45:09+0900,2026-06-14T10:50:16+0900,36.514582222222224,127.25907822222221,36.505151,127.26160311111113
grid_8129_22771,grid_8127_22772,9,9,1,1073.6915984517573,964.0923506105248,12.727565729009841,2026-06-12T15:45:11+0900,2026-06-14T12:00:33+0900,36.514139,127.22806755555555,36.50543588888889,127.23307155555555
grid_8125_22774,grid_8125_22776,9,9,1,1066.3083908579588,1078.33686790552,12.755354122486759,2026-06-13T06:25:09+0900,2026-06-14T10:40:13+0900,36.496109000000004,127.24383833333334,36.49453911111111,127.25557044444446
grid_8123_22776,grid_8121_22776,9,9,1,1052.0573824240453,1080.8460687251684,12.681859982262388,2026-06-12T18:30:09+0900,2026-06-13T22:35:06+0900,36.48844066666666,127.25615444444445,36.47927222222222,127.25398233333333
grid_8128_22774,grid_8127_22772,9,9,1,964.8132680282399,985.4670024462258,11.697698164437323,2026-06-12T17:35:11+0900,2026-06-14T11:25:05+0900,36.51109288888889,127.24240333333334,36.505200888888886,127.23457555555557
grid_8122_22775,grid_8123_22777,9,9,1,944.7001722908283,998.3887659834136,11.191970218268738,2026-06-12T18:35:04+0900,2026-06-14T11:10:19+0900,36.48386388888889,127.25054888888889,36.48827311111111,127.25938166666667
