prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8122_22776,grid_8123_22775,31,29,1,598.5465024536473,605.9567695533582,5.633468915002145,2026-06-12T15:50:24+0900,2026-06-17T17:40:23+0900,36.48300432258065,127.25471825806453,36.486429838709675,127.24994396774193
grid_8126_22775,grid_8126_22776,31,30,1,588.6908595972927,674.6292981433421,5.315804734104327,2026-06-12T20:40:15+0900,2026-06-17T16:40:05+0900,36.501360645161284,127.24907551612903,36.499997032258065,127.25523648387097
grid_8130_22772,grid_8130_22773,31,30,1,422.1160638543719,406.0362764246957,4.147099195401057,2026-06-12T20:10:04+0900,2026-06-17T19:00:14+0900,36.51885770967742,127.23420574193548,36.51804825806452,127.23829906451613
grid_8121_22776,grid_8121_22776,31,31,1,287.9463309706105,313.4984903529417,3.1023264912444133,2026-06-12T15:50:24+0900,2026-06-17T15:50:10+0900,36.47847912903225,127.25445058064516,36.47882861290323,127.25426796774192
grid_8128_22774,grid_8128_22774,31,27,1,271.2252662705839,258.6213071068361,2.7575680513908134,2026-06-12T19:40:08+0900,2026-06-18T02:25:05+0900,36.510280903225805,127.2436124516129,36.51056912903226,127.243371
grid_8128_22778,grid_8128_22778,31,26,1,256.23612462990275,252.32923495357915,2.521268595244519,2026-06-12T17:15:09+0900,2026-06-17T08:40:11+0900,36.50995993548387,127.26551458064516,36.50954416129032,127.26602183870968
grid_8126_22777,grid_8124_22776,30,29,1,1083.1018789240015,1077.1597761170376,10.29129572373648,2026-06-12T16:50:05+0900,2026-06-17T17:50:15+0900,36.5009839,127.25968196666666,36.49166973333333,127.2563369
grid_8151_22782,grid_8149_22783,30,29,1,1015.7965011603203,993.6108041247317,10.523746336063834,2026-06-12T17:55:04+0900,2026-06-18T02:30:10+0900,36.61183826666667,127.2882929,36.603906433333336,127.29365890000001
grid_8127_22775,grid_8126_22777,30,28,1,910.5458292012851,904.8273111312926,9.198815712633609,2026-06-12T19:05:06+0900,2026-06-17T13:10:05+0900,36.5046975,127.25043323333333,36.501266066666666,127.2595841
grid_8124_22775,grid_8123_22776,30,30,1,820.9592955402356,836.0745736263784,8.074271493068641,2026-06-12T18:25:08+0900,2026-06-17T16:20:09+0900,36.49183323333333,127.24935206666667,36.487743,127.25666936666667
grid_8126_22776,grid_8126_22775,30,28,1,651.4612822987582,688.1727374043619,5.771193912232222,2026-06-12T17:10:05+0900,2026-06-17T22:40:03+0900,36.50006563333333,127.25583843333334,36.50128316666667,127.2488506
grid_8123_22775,grid_8124_22775,30,29,1,642.6260364426124,618.2743981448892,7.13399755091371,2026-06-12T16:05:09+0900,2026-06-17T23:20:10+0900,36.48690276666666,127.2500201,36.4924586,127.24932083333333
grid_8121_22782,grid_8120_22781,30,27,1,628.3617062008555,641.5765534583268,6.145638766946878,2026-06-13T00:30:13+0900,2026-06-17T20:00:21+0900,36.477690566666666,127.28825903333333,36.47438643333333,127.28274263333333
grid_8130_22775,grid_8129_22775,30,28,1,621.2290503206491,666.4696256844866,6.141182060001015,2026-06-12T16:50:05+0900,2026-06-17T15:20:17+0900,36.51810463333334,127.25111913333333,36.512771199999996,127.2495261
grid_8122_22777,grid_8122_22776,30,29,1,600.6642858802982,602.9003025264275,6.309590630599171,2026-06-12T16:35:09+0900,2026-06-17T14:00:10+0900,36.48251316666666,127.26029193333333,36.4825961,127.25396523333333
grid_8150_22782,grid_8150_22783,30,28,1,464.0958903114235,449.04570456059605,4.7903408498090885,2026-06-12T17:15:09+0900,2026-06-17T15:00:18+0900,36.60878853333334,127.287796,36.60870956666667,127.29261003333333
grid_8130_22773,grid_8130_22773,30,25,1,319.2081483973188,324.5535931248919,3.3249235149211738,2026-06-12T19:50:10+0900,2026-06-18T02:35:08+0900,36.51870786666667,127.23793683333334,36.5184869,127.23810113333334
grid_8127_22775,grid_8127_22777,29,29,1,1040.265991390432,1039.904955780999,10.272054816092801,2026-06-12T16:45:15+0900,2026-06-17T17:40:23+0900,36.50477472413793,127.24989234482759,36.505527482758616,127.26130772413794
grid_8126_22775,grid_8125_22776,29,27,1,958.4490699173666,980.3700125976254,8.377806322240557,2026-06-13T10:55:03+0900,2026-06-18T00:35:03+0900,36.50131244827586,127.24941289655172,36.49482420689655,127.25638465517241
grid_8127_22777,grid_8127_22775,29,29,1,957.484286802879,980.3515543765772,9.202892274186047,2026-06-12T17:05:13+0900,2026-06-17T23:50:11+0900,36.50473344827586,127.26113927586206,36.50496848275862,127.25058455172413
grid_8149_22782,grid_8151_22782,29,28,1,899.475679949942,868.8723087076816,8.377701349896672,2026-06-12T15:50:24+0900,2026-06-18T02:00:13+0900,36.60372589655172,127.28975875862068,36.61161955172414,127.28834368965516
grid_8121_22783,grid_8121_22782,29,27,1,566.6918846984013,544.5902109661066,5.80231353863267,2026-06-12T17:10:05+0900,2026-06-18T00:20:05+0900,36.47869758620689,127.29478331034484,36.478070379310346,127.28889689655172
grid_8124_22777,grid_8123_22777,29,27,1,446.20401212118907,472.31490521353214,4.373621931438053,2026-06-12T18:05:08+0900,2026-06-17T23:50:11+0900,36.490378655172414,127.25994731034483,36.48693793103448,127.26160127586206
grid_8127_22777,grid_8127_22777,29,25,1,294.04350605076246,323.1042886107142,3.056410129189814,2026-06-12T18:30:09+0900,2026-06-17T22:20:13+0900,36.505531000000005,127.26057431034482,36.50536882758621,127.26046251724138
grid_8129_22774,grid_8129_22777,28,28,1,1371.5601015990778,1375.8716180076785,12.870891970697128,2026-06-12T16:20:14+0900,2026-06-17T21:30:09+0900,36.51313125,127.24392092857144,36.51385271428571,127.25911625
grid_8125_22774,grid_8125_22776,28,28,1,1045.217592698353,1065.3811124698764,10.719945084866238,2026-06-13T06:25:09+0900,2026-06-17T16:30:18+0900,36.49636328571429,127.24439960714287,36.494625142857146,127.25580724999999
grid_8149_22783,grid_8151_22782,28,28,1,961.5241049089955,926.810695503028,9.661473212531096,2026-06-12T21:50:04+0900,2026-06-18T00:10:06+0900,36.60425042857143,127.29276867857142,36.612172428571434,127.28885214285715
grid_8127_22777,grid_8129_22777,28,28,1,927.3320149104937,950.5652999090651,8.862737282795216,2026-06-12T15:45:11+0900,2026-06-17T20:50:05+0900,36.505529964285714,127.26137957142858,36.51360571428571,127.25925025000001
grid_8132_22778,grid_8133_22776,28,26,1,907.9249012556223,923.4553091746568,9.474111690446781,2026-06-12T16:10:19+0900,2026-06-17T16:00:06+0900,36.52930835714286,127.26434832142857,36.53080239285715,127.25437699999999
grid_8151_22782,grid_8149_22782,28,27,1,875.0952352069145,871.9982745803736,7.3262494295853715,2026-06-12T17:25:13+0900,2026-06-17T18:00:12+0900,36.61165153571428,127.28831342857143,36.60401228571429,127.29000267857143
grid_8127_22773,grid_8128_22772,28,25,1,620.8367525898708,662.6963414725233,5.8477048108305345,2026-06-12T21:45:12+0900,2026-06-17T16:00:06+0900,36.5060855,127.23816703571428,36.50997521428572,127.23330517857143
grid_8123_22778,grid_8124_22777,28,27,1,574.6522448098423,556.3204198645119,5.701227884769879,2026-06-12T16:45:15+0900,2026-06-17T23:20:10+0900,36.48845682142857,127.2653732142857,36.49064453571429,127.25981549999999
grid_8125_22776,grid_8125_22776,28,23,1,316.4984548694302,319.8455532604676,3.018844656014825,2026-06-12T16:45:15+0900,2026-06-17T17:10:03+0900,36.49554792857143,127.25605678571428,36.495986464285714,127.25578171428572
grid_8123_22775,grid_8121_22775,27,26,1,937.9569058532635,922.2503311393708,9.381455949094393,2026-06-12T19:50:10+0900,2026-06-18T00:20:05+0900,36.486188185185185,127.24999985185185,36.47780677777778,127.24950903703703
grid_8133_22776,grid_8132_22778,27,23,1,862.2274483524407,884.6433003209597,9.014439243402824,2026-06-12T16:50:05+0900,2026-06-17T15:10:07+0900,36.5307692962963,127.25479833333333,36.52921862962963,127.26422992592592
grid_8123_22778,grid_8123_22776,27,26,1,742.372609308761,798.2757932105895,7.351352379819817,2026-06-12T15:55:09+0900,2026-06-18T00:15:15+0900,36.48833362962963,127.2655637037037,36.487419074074076,127.2574375925926
grid_8123_22776,grid_8123_22778,27,27,1,705.2170358047302,654.6119607552602,7.212283981115139,2026-06-12T16:00:20+0900,2026-06-18T00:25:03+0900,36.487396777777775,127.25733933333333,36.48832437037037,127.2650598148148
grid_8121_22777,grid_8121_22776,27,27,1,640.5125807688916,687.6894301357657,6.387184432776287,2026-06-12T16:20:14+0900,2026-06-17T11:10:14+0900,36.47921133333333,127.26072,36.47839803703704,127.25395792592592
grid_8124_22777,grid_8125_22777,27,25,1,566.0069590045018,560.0221794068474,5.408250197633112,2026-06-12T18:45:09+0900,2026-06-17T17:40:23+0900,36.49057392592593,127.25933348148148,36.49542644444445,127.2598477037037
grid_8130_22773,grid_8130_22772,27,26,1,457.92407230418553,427.7064293477208,4.634926561272049,2026-06-12T17:05:13+0900,2026-06-17T17:50:15+0900,36.51828170370371,127.23859962962963,36.51893577777778,127.234009
grid_8124_22776,grid_8124_22777,27,27,1,416.730415143118,424.1128837951152,4.6772528119985495,2026-06-12T16:15:04+0900,2026-06-17T15:20:17+0900,36.49126966666667,127.25624007407407,36.49063674074074,127.26028266666665
grid_8127_22772,grid_8127_22773,27,26,1,412.121722994521,407.35402027439466,4.146069245071924,2026-06-12T17:30:15+0900,2026-06-17T23:00:19+0900,36.505399,127.23456251851852,36.505293111111115,127.23890811111112
grid_8129_22774,grid_8128_22774,27,26,1,362.02404425637684,347.6911151774513,4.008900634899466,2026-06-12T15:40:10+0900,2026-06-18T00:45:05+0900,36.51328537037037,127.24406085185186,36.51095755555556,127.24263625925926
grid_8128_22775,grid_8128_22775,27,22,1,349.39052798247496,364.7637946974513,3.7858397803363486,2026-06-12T21:05:06+0900,2026-06-17T22:20:13+0900,36.509962888888886,127.24970381481481,36.5099167037037,127.24947862962964
grid_8122_22777,grid_8120_22776,26,25,1,1039.7357686168116,981.1349089285802,9.797157151402683,2026-06-12T16:05:09+0900,2026-06-17T23:00:19+0900,36.482326192307696,127.2608765,36.47449030769231,127.25467792307693
grid_8121_22776,grid_8123_22776,26,26,1,986.3676446076353,932.7075531093884,10.332419438310422,2026-06-12T18:00:19+0900,2026-06-17T23:50:11+0900,36.47898815384615,127.25364973076923,36.48734392307692,127.2569461923077
grid_8126_22775,grid_8125_22775,26,25,1,679.1611000460075,692.3791299611894,6.835955803623393,2026-06-12T16:30:12+0900,2026-06-17T18:50:08+0900,36.5012885,127.2490593076923,36.49528276923077,127.24882530769231
grid_8123_22777,grid_8124_22776,26,26,1,609.8853603736884,588.4583653589514,6.190219138377292,2026-06-12T18:25:08+0900,2026-06-18T00:00:53+0900,36.48699426923077,127.26070873076924,36.490639807692304,127.25626630769231
grid_8124_22774,grid_8125_22775,26,25,1,542.1626221858452,502.0091317732333,5.634907065676292,2026-06-12T16:05:09+0900,2026-06-17T21:00:14+0900,36.49209046153846,127.24460846153846,36.495058,127.2489801923077
grid_8126_22777,grid_8126_22776,26,24,1,398.5606267761193,464.0032496746038,3.6540871911473833,2026-06-12T16:50:05+0900,2026-06-17T23:50:11+0900,36.50124476923077,127.25932238461539,36.50058796153846,127.25513103846153
grid_8126_22775,grid_8128_22774,25,25,1,1096.5158437284708,1124.9232877024074,12.497325549877484,2026-06-12T16:20:14+0900,2026-06-16T20:10:06+0900,36.50209632,127.24864696,36.51074792,127.24291112
grid_8125_22776,grid_8125_22774,25,25,1,1089.406432742935,1090.2562820794378,10.466569922534225,2026-06-12T17:45:08+0900,2026-06-17T22:50:13+0900,36.494581520000004,127.25597956,36.496259439999996,127.24401647999998
grid_8150_22782,grid_8148_22783,25,25,1,1012.4708916760216,993.002057746664,9.351382989611125,2026-06-12T16:40:12+0900,2026-06-18T00:00:53+0900,36.60857076,127.28867892,36.60113864,127.29516939999999
grid_8148_22783,grid_8150_22782,25,25,1,998.7340883357076,990.1141341326622,9.577916956636356,2026-06-12T15:55:09+0900,2026-06-17T18:40:13+0900,36.601030959999996,127.29527652,36.60829736,127.28882776
grid_8124_22776,grid_8122_22775,25,24,1,973.2940645626231,942.3070148940344,10.504261710267759,2026-06-12T17:25:13+0900,2026-06-18T02:20:04+0900,36.4903804,127.25655568,36.48376132,127.2495478
grid_8130_22775,grid_8129_22777,25,24,1,777.4284299228773,725.8535097451213,7.592567241812817,2026-06-12T16:50:05+0900,2026-06-18T02:25:05+0900,36.5183656,127.25127028000001,36.514889079999996,127.25873412000001
grid_8129_22771,grid_8130_22772,25,23,1,729.0741424631622,761.7238697555933,7.840439138877418,2026-06-12T17:30:15+0900,2026-06-16T19:00:11+0900,36.51424472,127.22900004000002,36.5190128,127.2343484
grid_8128_22774,grid_8127_22774,25,25,1,665.1734533359856,656.0432662254674,7.561266817057432,2026-06-12T18:20:08+0900,2026-06-17T00:30:04+0900,36.51064876,127.24391036000002,36.50494684,127.24338287999998
grid_8125_22776,grid_8124_22777,25,25,1,592.9327876505955,581.8148788863244,6.140661257666836,2026-06-12T16:30:12+0900,2026-06-18T00:55:05+0900,36.49514584,127.25623019999999,36.49086056,127.25990895999999
grid_8121_22782,grid_8121_22783,25,24,1,578.1369939043436,626.8691540877202,5.324961390860127,2026-06-12T18:45:09+0900,2026-06-18T00:00:53+0900,36.478228640000005,127.28827336,36.47865928,127.29446772
grid_8123_22777,grid_8122_22777,25,25,1,573.1805737955667,520.5456097205422,5.671151190321591,2026-06-12T22:05:06+0900,2026-06-18T02:20:04+0900,36.487324,127.26006611999999,36.482592759999996,127.26120752000001
grid_8151_22782,grid_8150_22781,25,22,1,563.6526368224526,571.270001344296,4.987219841387468,2026-06-12T17:35:11+0900,2026-06-17T17:00:24+0900,36.61205872,127.28953895999999,36.60938376,127.28445612
grid_8151_22782,grid_8152_22782,25,23,1,563.3980156806543,570.3571169866757,6.161541634758134,2026-06-12T17:20:06+0900,2026-06-17T16:40:05+0900,36.61256284,127.28970903999999,36.6171142,127.28773368
grid_8125_22774,grid_8125_22775,25,23,1,532.6861104362575,537.3000401200768,5.86549671298364,2026-06-12T18:20:08+0900,2026-06-17T12:20:04+0900,36.49632808,127.24311564,36.495337,127.24867284
grid_8150_22783,grid_8151_22782,25,23,1,481.5363559065213,498.28957438550873,4.646996677045975,2026-06-12T22:20:11+0900,2026-06-17T13:30:16+0900,36.60846664,127.2922792,36.61136304,127.28881856
grid_8120_22776,grid_8121_22776,25,24,1,459.1689326248387,477.9495990274946,5.056767937693942,2026-06-12T15:55:09+0900,2026-06-17T19:20:09+0900,36.47455516,127.25442172,36.47831236,127.25415536
grid_8128_22778,grid_8128_22777,25,24,1,412.07527348233606,390.7416249814358,4.328544178671143,2026-06-12T15:50:24+0900,2026-06-18T01:50:09+0900,36.50946272,127.26619215999999,36.509039800000004,127.26201064000001
grid_8126_22775,grid_8127_22775,25,24,1,374.8004246971657,353.84300140923693,4.109656043956985,2026-06-12T16:55:06+0900,2026-06-17T10:10:14+0900,36.50125188,127.24926987999999,36.50433048,127.24961556
grid_8127_22773,grid_8127_22773,25,21,1,329.84429784798004,334.5417920498446,3.031021139522417,2026-06-12T18:40:13+0900,2026-06-17T21:10:12+0900,36.50458896,127.23876576,36.50452436,127.2392342
grid_8129_22771,grid_8127_22772,24,24,1,1000.9238000337632,983.4216444104378,10.089343182415776,2026-06-12T15:45:11+0900,2026-06-17T15:50:10+0900,36.513825250000004,127.228705375,36.50569479166666,127.23332070833334
grid_8129_22777,grid_8127_22777,24,24,1,994.9100554308869,1004.590294405474,10.047706820511864,2026-06-13T01:45:09+0900,2026-06-18T00:30:09+0900,36.514166333333336,127.25944295833334,36.50541591666667,127.26111216666668
grid_8127_22773,grid_8127_22775,24,22,1,947.416883699941,881.0983274110665,8.872011160444623,2026-06-12T18:05:08+0900,2026-06-17T18:30:18+0900,36.505284375,127.2391305,36.504352125000004,127.24958470833333
grid_8127_22772,grid_8129_22771,24,22,1,935.6156947396051,889.9035769729555,9.417873354256402,2026-06-12T17:20:06+0900,2026-06-17T14:40:12+0900,36.505924791666665,127.23369295833334,36.513349291666664,127.22895854166667
grid_8123_22775,grid_8121_22776,24,24,1,851.734190855313,831.448435807939,9.360567453039573,2026-06-12T19:05:06+0900,2026-06-17T11:50:05+0900,36.48623133333333,127.24987337499999,36.47944341666667,127.25408441666667
grid_8122_22783,grid_8121_22782,24,21,1,725.9977143792831,774.1252935780278,7.296906850240428,2026-06-12T16:10:19+0900,2026-06-17T21:50:08+0900,36.482736333333335,127.294537375,36.47816216666667,127.28898658333333
grid_8120_22781,grid_8121_22782,24,21,1,689.098244034718,711.2314428677446,6.802659716949782,2026-06-12T23:10:07+0900,2026-06-17T16:00:06+0900,36.474498375,127.28217741666667,36.477516458333334,127.28865570833334
grid_8127_22775,grid_8126_22776,24,24,1,679.1618393618131,689.4145028962728,7.230153490792648,2026-06-12T16:05:09+0900,2026-06-17T14:20:11+0900,36.5042495,127.250157875,36.50015354166667,127.25553795833333
grid_8123_22775,grid_8122_22776,24,24,1,593.5672829611314,587.4720993947683,5.430172836992501,2026-06-12T16:55:06+0900,2026-06-17T22:40:03+0900,36.486431083333336,127.25003466666668,36.482536625,127.25427604166667
grid_8129_22777,grid_8130_22776,24,23,1,544.9787464506553,624.4927569290638,4.8006768397107855,2026-06-12T16:10:19+0900,2026-06-18T02:15:18+0900,36.51493095833333,127.25891116666666,36.51832120833333,127.254616375
grid_8125_22775,grid_8124_22774,24,23,1,528.1656105891279,499.4782851736736,5.8066217236584405,2026-06-12T19:00:12+0900,2026-06-18T01:55:06+0900,36.494887,127.24891408333333,36.49163729166667,127.24511929166665
grid_8122_22784,grid_8123_22784,24,20,1,475.82516078133716,464.52626736757577,4.682486869725718,2026-06-12T18:05:08+0900,2026-06-17T17:20:08+0900,36.48303383333333,127.29882420833333,36.48673925,127.30072262499999
grid_8121_22781,grid_8121_22782,24,21,1,446.4972885865581,446.4722943668783,4.5534674331993195,2026-06-12T18:15:13+0900,2026-06-17T21:00:14+0900,36.47732716666666,127.28349904166667,36.47809854166667,127.28822733333334
grid_8128_22772,grid_8129_22772,24,13,1,281.0358028275499,211.31627676167994,3.009095382711065,2026-06-12T18:10:09+0900,2026-06-17T11:50:05+0900,36.510958,127.23281470833332,36.51325245833333,127.232607125
grid_8124_22777,grid_8124_22777,24,23,1,245.71531662387318,252.40820257775192,2.7599292290623314,2026-06-12T15:45:11+0900,2026-06-16T23:20:13+0900,36.490619625,127.25979045833333,36.49077275,127.26061825
grid_8124_22776,grid_8127_22775,23,22,1,1550.0902573516887,1523.8828348314933,15.778234421183386,2026-06-12T16:45:15+0900,2026-06-17T23:50:11+0900,36.492015304347824,127.25617547826087,36.50479465217391,127.24941286956522
grid_8129_22777,grid_8128_22774,23,21,1,1481.3926693847552,1496.482522849063,15.87404660554987,2026-06-12T16:20:14+0900,2026-06-17T23:20:10+0900,36.513662043478256,127.25893008695651,36.51102860869565,127.24282526086957
